,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.05,108,10.13,1.30,109/3
1,1102,亞泥,6.96,108,10.09,1.02,109/3
3,1104,環泥,4.59,108,10.90,0.80,109/3
5,1109,信大,5.54,108,7.43,0.97,109/3
16,1220,台榮,4.80,108,13.02,0.95,109/3
34,1310,台苯,5.57,108,-1,1.51,109/3
38,1315,達新,4.91,108,1.87,0.82,109/3
42,1323,永裕,4.80,108,10.31,1.36,109/4
62,1432,大魯閣,26.58,108,-1,1.03,109/3
63,1434,福懋,8.13,108,13.91,0.97,109/3
65,1436,華友聯,6.59,108,8.27,1.33,109/3
84,1457,宜進,6.41,108,5.53,0.76,109/3
89,1465,偉全,11.72,108,-1,0.77,109/3
120,1530,亞崴,4.46,108,9.43,1.05,109/3
128,1539,巨庭,4.26,108,-1,0.97,109/3
129,1540,喬福,6.49,108,-1,0.99,109/3
131,1558,伸興,5.79,108,12.54,1.92,109/3
134,1582,信錦,5.38,108,10.40,1.85,109/3
143,1604,聲寶,5.42,108,6.00,1.37,109/3
145,1608,華榮,4.96,108,14.00,0.89,109/3
147,1611,中電,8.96,108,5.36,1.04,109/3
150,1615,大山,8.00,108,9.92,1.62,109/3
156,1702,南僑,4.32,108,11.65,1.90,109/3
162,1712,興農,6.03,108,11.84,1.27,109/3
167,1720,生達,4.08,108,14.26,1.73,109/3
173,1726,永記,4.48,108,14.05,1.37,109/3
197,1817,凱撒衛,4.91,108,11.77,1.51,109/3
215,2020,美亞,8.87,108,12.56,1.56,109/3
243,2115,六暉-1KY,5.26,108,8.40,1.82,109/3
258,2301,光寶科,5.40,108,13.76,1.87,109/4
270,2324,仁寶,5.31,108,14.49,0.96,109/3
283,2347,聯強,5.27,108,10.80,1.64,109/3
291,2356,英業達,5.24,108,11.12,1.55,109/3
292,2357,華碩,4.42,108,12.15,1.28,109/3
297,2363,矽統,10.18,108,-1,0.93,109/3
317,2392,正崴,5.30,108,10.79,1.00,109/3
331,2414,精技,5.64,108,12.55,1.60,109/3
335,2420,新巨,5.66,108,11.90,1.74,109/3
344,2430,燦坤,4.82,108,13.30,0.74,109/3
346,2433,互盛電,7.35,108,13.16,1.92,109/3
356,2449,京元電子,4.59,108,12.15,1.74,109/3
359,2453,凌群,5.68,108,12.57,0.97,109/3
365,2459,敦吉,6.21,108,10.81,1.18,109/3
374,2471,資通,4.93,108,13.98,1.84,109/3
376,2474,可成,5.06,108,14.05,1.05,109/3
387,2488,漢平,7.64,108,13.26,1.17,109/4
391,2493,揚博,7.06,108,14.10,1.76,109/3
392,2495,普安,5.15,108,-1,0.82,109/3
405,2520,冠德,4.01,108,9.29,1.41,109/3
411,2535,達欣工,5.26,108,9.00,1.09,109/3
412,2536,宏普,5.32,108,10.74,0.62,109/3
414,2538,基泰,5.00,108,-1,0.69,109/3
420,2546,根基,6.13,108,10.82,1.76,109/3
422,2548,華固,8.41,108,10.85,1.47,109/3
424,2601,益航,12.87,108,-1,0.82,109/3
435,2614,東森,5.93,108,12.86,1.53,109/3
437,2616,山隆,5.60,108,12.13,0.92,109/3
457,2739,寒舍,4.02,108,-1,1.81,109/3
461,2812,台中銀,7.14,108,11.55,0.81,109/4
462,2816,旺旺保,6.80,108,6.72,0.79,109/3
463,2820,華票,4.74,108,12.88,0.80,109/4
464,2823,中壽,5.19,108,7.02,0.61,109/4
465,2832,台產,4.85,108,10.96,0.81,109/3
467,2836,高雄銀,5.15,108,13.76,0.67,109/3
468,2838,聯邦銀,7.48,108,10.49,0.61,109/3
470,2845,遠東銀,6.92,108,12.59,0.76,109/3
471,2849,安泰銀,4.93,108,14.51,0.86,109/3
472,2850,新產,4.69,108,7.17,0.99,109/3
