,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.98,108,10.24,1.32,109/3
1,1102,亞泥,6.97,108,10.08,1.02,109/3
3,1104,環泥,4.18,108,11.95,0.88,109/3
5,1109,信大,5.51,108,7.47,0.97,109/3
16,1220,台榮,4.74,108,13.18,0.97,109/3
32,1308,亞聚,5.21,108,14.76,1.14,109/3
34,1310,台苯,5.29,108,-1,1.59,109/3
38,1315,達新,5.19,108,1.76,0.78,109/3
42,1323,永裕,4.83,108,10.22,1.43,109/3
62,1432,大魯閣,28.17,108,-1,0.97,109/3
63,1434,福懋,8.08,108,14.00,0.98,109/3
65,1436,華友聯,6.54,108,8.32,1.34,109/3
84,1457,宜進,6.25,108,5.67,0.78,109/3
89,1465,偉全,11.45,108,-1,0.79,109/3
120,1530,亞崴,4.76,108,8.82,0.99,109/3
128,1539,巨庭,4.04,108,-1,1.02,109/3
129,1540,喬福,6.54,108,-1,0.99,109/3
131,1558,伸興,6.29,108,11.55,1.77,109/3
134,1582,信錦,5.26,108,10.65,1.89,109/3
143,1604,聲寶,5.78,108,5.63,1.29,109/3
145,1608,華榮,4.87,108,14.26,0.91,109/3
147,1611,中電,9.23,108,5.20,1.01,109/3
150,1615,大山,8.03,108,9.88,1.61,109/3
156,1702,南僑,4.33,108,11.64,1.90,109/3
162,1712,興農,6.22,108,11.48,1.24,109/3
167,1720,生達,4.02,108,14.46,1.75,109/3
173,1726,永記,4.44,108,14.15,1.38,109/3
197,1817,凱撒衛,4.91,108,11.77,1.51,109/3
215,2020,美亞,9.66,108,11.54,1.43,109/3
243,2115,六暉-1KY,6.11,108,7.23,1.57,109/3
258,2301,光寶科,6.41,108,11.14,1.62,109/3
267,2317,鴻海,4.58,108,12.29,1.05,109/3
270,2324,仁寶,5.77,108,13.33,0.88,109/3
283,2347,聯強,5.53,108,10.30,1.57,109/3
289,2354,鴻準,4.63,108,14.06,0.76,109/3
291,2356,英業達,5.39,108,10.81,1.50,109/3
292,2357,華碩,5.60,108,9.60,1.01,109/3
297,2363,矽統,9.59,108,-1,0.99,109/3
317,2392,正崴,5.20,108,11.01,1.02,109/3
331,2414,精技,5.81,108,12.17,1.55,109/3
335,2420,新巨,5.96,108,11.30,1.65,109/3
344,2430,燦坤,5.10,108,12.56,0.69,109/3
346,2433,互盛電,7.38,108,13.10,1.91,109/3
352,2441,超豐,4.21,108,12.91,1.80,109/3
356,2449,京元電子,5.14,108,10.84,1.56,109/3
359,2453,凌群,5.46,108,13.07,1.00,109/3
365,2459,敦吉,6.52,108,10.31,1.13,109/3
374,2471,資通,5.15,108,13.37,1.76,109/3
376,2474,可成,4.95,108,14.37,1.07,109/3
387,2488,漢平,7.54,108,12.76,1.22,109/3
391,2493,揚博,7.44,108,13.39,1.67,109/3
392,2495,普安,4.80,108,-1,0.88,109/3
404,2520,冠德,4.52,108,8.23,1.25,109/3
410,2535,達欣工,5.22,108,9.06,1.09,109/3
