,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.03,108,10.38,1.26,109/1
1,1102,亞泥,6.94,108,9.53,1.02,109/1
2,1103,嘉泥,5.76,108,11.64,0.53,109/1
3,1104,環泥,5.57,108,11.43,0.67,109/1
5,1109,信大,6.15,108,6.61,0.89,109/1
16,1220,台榮,5.36,108,14.93,0.86,109/1
29,1304,台聚,4.10,108,10.52,0.71,109/1
30,1305,華夏,5.31,108,12.91,1.16,109/1
32,1308,亞聚,5.74,108,12.77,1.09,109/1
33,1309,台達化,4.11,108,14.04,1.12,109/1
38,1315,達新,7.03,108,14.14,1.28,109/1
40,1319,東陽,4.94,108,11.61,0.98,109/1
42,1323,永裕,4.81,108,10.02,1.55,109/1
48,1339,昭輝,4.60,108,9.54,0.91,109/1
49,1340,勝悅-1KY,12.00,107,-1,0.27,109/1
51,1402,遠東新,5.43,108,14.45,0.72,109/1
52,1409,新纖,4.91,108,11.55,0.65,109/1
57,1417,嘉裕,5.10,108,6.16,0.65,109/1
62,1434,福懋,6.85,108,12.01,1.07,109/1
65,1437,勤益控,4.89,108,5.83,0.72,109/1
67,1439,中和,13.76,108,3.48,1.19,109/1
83,1457,宜進,7.84,108,-1,0.70,109/1
88,1465,偉全,9.62,108,-1,0.84,109/1
106,1514,亞力,5.44,108,14.32,1.45,109/1
112,1522,堤維西,5.83,108,13.64,1.12,109/1
113,1524,耿鼎,4.52,108,11.19,0.69,109/1
119,1530,亞崴,4.90,108,7.54,0.93,109/1
130,1558,伸興,6.38,108,11.72,1.72,109/1
133,1582,信錦,5.62,108,11.08,1.78,109/1
134,1583,程泰,5.24,108,12.80,1.33,109/1
141,1604,聲寶,6.98,108,10.54,1.24,109/1
143,1608,華榮,6.85,108,-1,0.70,109/1
145,1611,中電,10.67,108,5.49,0.84,109/1
148,1615,大山,8.58,108,10.94,1.46,109/1
195,1817,凱撒衛,5.36,108,13.35,1.35,109/1
197,1904,正隆,5.18,108,9.26,1.05,109/1
200,1907,永豐餘,5.13,108,8.08,0.63,109/1
203,2006,東和鋼鐵,6.11,108,13.00,0.90,109/1
