,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.90,108,10.36,1.33,109/3
1,1102,亞泥,6.97,108,10.08,1.02,109/3
3,1104,環泥,4.31,108,11.60,0.85,109/3
5,1109,信大,5.47,108,7.53,0.98,109/3
9,1210,大成,4.72,108,13.16,1.94,109/3
16,1220,台榮,4.80,108,13.02,0.95,109/3
32,1308,亞聚,5.53,108,13.92,1.08,109/3
34,1310,台苯,5.46,108,-1,1.54,109/3
38,1315,達新,5.20,108,1.76,0.78,109/3
42,1323,永裕,4.86,108,10.15,1.42,109/3
53,1409,新纖,4.28,108,8.51,0.68,109/3
62,1432,大魯閣,28.47,108,-1,0.96,109/3
63,1434,福懋,8.14,108,13.89,0.97,109/3
65,1436,華友聯,6.61,108,8.25,1.33,109/3
84,1457,宜進,6.69,108,5.30,0.73,109/3
89,1465,偉全,11.58,108,-1,0.78,109/3
120,1530,亞崴,4.85,108,8.66,0.97,109/3
128,1539,巨庭,4.07,108,-1,1.01,109/3
129,1540,喬福,6.47,108,-1,1.00,109/3
131,1558,伸興,6.29,108,11.55,1.77,109/3
134,1582,信錦,5.32,108,10.52,1.87,109/3
142,1604,聲寶,5.88,108,5.53,1.26,109/3
146,1611,中電,9.76,108,4.92,0.95,109/3
149,1615,大山,8.03,108,9.88,1.61,109/3
155,1702,南僑,4.22,108,11.94,1.95,109/3
161,1712,興農,6.24,108,11.46,1.23,109/3
166,1720,生達,4.01,108,14.52,1.76,109/3
172,1726,永記,4.49,108,14.01,1.37,109/3
196,1817,凱撒衛,5.05,108,11.44,1.46,109/3
214,2020,美亞,9.51,108,11.72,1.45,109/3
242,2115,六暉-1KY,6.11,108,7.23,1.57,109/3
251,2233,宇隆,4.22,108,14.70,1.77,109/3
257,2301,光寶科,6.52,108,10.95,1.59,109/3
266,2317,鴻海,4.77,108,11.78,1.01,109/3
269,2324,仁寶,5.85,108,13.14,0.87,109/3
282,2347,聯強,5.75,108,9.89,1.50,109/3
288,2354,鴻準,4.79,108,13.59,0.73,109/3
290,2356,英業達,5.45,108,10.70,1.49,109/3
291,2357,華碩,5.57,108,9.65,1.02,109/3
296,2363,矽統,9.69,108,-1,0.98,109/3
316,2392,正崴,5.31,108,10.78,1.00,109/3
330,2414,精技,5.85,108,12.10,1.54,109/3
334,2420,新巨,6.02,108,11.20,1.64,109/3
343,2430,燦坤,5.17,108,12.40,0.69,109/3
345,2433,互盛電,7.39,108,13.08,1.91,109/3
351,2441,超豐,4.24,108,12.81,1.79,109/3
356,2449,京元電子,5.26,108,10.59,1.52,109/3
359,2453,凌群,5.65,108,12.64,0.97,109/3
365,2459,敦吉,6.57,108,10.22,1.12,109/3
374,2471,資通,5.41,108,12.74,1.68,109/3
376,2474,可成,4.99,108,14.26,1.06,109/3
387,2488,漢平,7.49,108,12.85,1.22,109/3
391,2493,揚博,7.37,108,13.51,1.69,109/3
392,2495,普安,4.98,108,-1,0.85,109/3
405,2520,冠德,4.44,108,8.39,1.27,109/3
411,2535,達欣工,5.24,108,9.03,1.09,109/3
412,2536,宏普,5.31,108,10.76,0.62,109/3
414,2538,基泰,4.95,108,-1,0.70,109/3
420,2546,根基,6.19,108,10.73,1.75,109/3
422,2548,華固,8.53,108,10.69,1.45,109/3
424,2601,益航,10.92,108,-1,0.96,109/3
435,2614,東森,5.75,108,13.28,1.58,109/3
437,2616,山隆,5.64,108,12.04,0.91,109/3
457,2739,寒舍,4.05,108,-1,1.79,109/3
461,2812,台中銀,7.37,108,10.24,0.79,109/3
462,2816,旺旺保,6.80,108,6.72,0.79,109/3
463,2820,華票,4.86,108,13.33,0.81,109/3
464,2823,中壽,5.45,108,6.34,0.65,109/3
465,2832,台產,4.95,108,10.74,0.79,109/3
467,2836,高雄銀,4.95,108,14.31,0.69,109/3
468,2838,聯邦銀,7.55,108,10.39,0.60,109/3
470,2845,遠東銀,6.95,108,12.53,0.76,109/3
472,2850,新產,4.68,108,7.20,0.99,109/3
473,2851,中再保,4.02,108,8.82,1.05,109/3
474,2852,第一保,7.30,108,12.18,0.60,109/3
475,2855,統一證,7.02,108,9.24,0.87,109/3
478,2881,富邦金,4.40,108,7.17,0.79,109/3
479,2882,國泰金,4.81,108,8.15,0.75,109/3
480,2883,開發金,6.59,108,12.15,0.72,109/3
482,2885,元大金,5.28,108,10.59,0.98,109/3
484,2887,台新金,6.08,108,10.78,0.84,109/3
485,2888,新光金,4.59,108,7.45,0.46,109/3
486,2889,國票金,6.43,108,12.38,1.00,109/3
487,2890,永豐金,6.25,108,10.37,0.84,109/3
488,2891,中信金,5.15,108,9.51,1.04,109/3
493,2904,匯僑,6.31,108,11.57,1.81,109/3
494,2905,三商,9.78,108,11.49,0.96,109/3
501,2915,潤泰全,7.23,108,5.67,0.43,109/3
502,2923,鼎固-1KY,7.50,108,-1,1.01,109/3
503,2929,淘帝-1KY,12.30,108,-1,0.31,109/3
505,2939,凱羿-1KY,11.25,108,-1,1.86,109/3
509,3005,神基,5.83,108,11.19,1.85,109/3
512,3010,華立,4.29,108,10.29,1.48,109/3
528,3028,增你強,4.55,108,13.25,0.99,109/3
529,3029,零壹,5.06,108,10.71,1.96,109/3
536,3036,文曄,5.19,108,10.00,0.85,109/3
538,3038,全台,6.49,108,11.56,1.46,109/3
543,3044,健鼎,6.04,108,10.59,1.84,109/3
547,3048,益登,4.39,108,9.46,1.44,109/3
568,3209,全科,5.58,108,9.89,1.39,109/3
570,3231,緯創,6.79,108,9.11,1.19,109/3
577,3312,弘憶股,8.33,108,12.41,1.27,109/3
596,3501,維熹,6.10,108,12.67,1.00,109/3
600,3528,安馳,5.87,108,12.79,1.93,109/3
616,3596,智易,4.94,108,13.64,1.79,109/3
633,3702,大聯大,5.65,108,10.25,1.25,109/3
636,3705,永信,4.89,108,14.29,1.91,109/3
637,3706,神達,7.53,108,11.77,0.85,109/3
641,4104,佳醫,5.86,108,14.59,1.06,109/3
651,4164,承業醫,5.22,108,14.56,1.03,109/3
655,4426,利勤,4.26,108,-1,1.54,109/3
664,4552,力達-1KY,4.97,108,14.19,0.80,109/3
676,4722,國精化,5.73,108,12.41,1.26,109/3
689,4915,致伸,5.03,108,9.99,1.70,109/3
690,4916,事欣科,8.08,108,-1,1.55,109/3
692,4927,泰鼎-1KY,4.39,108,12.51,1.82,109/3
696,4938,和碩,6.80,108,7.31,1.09,109/3
697,4942,嘉彰,6.67,108,8.50,0.75,109/3
710,4999,鑫禾,5.37,108,10.53,1.03,109/3
729,5515,建國,4.05,108,10.80,0.77,109/3
730,5519,隆大,8.77,108,9.87,0.81,109/3
732,5522,遠雄,6.56,108,13.48,1.08,109/3
736,5534,長虹,7.78,108,9.53,1.38,109/3
737,5538,東明-1KY,4.01,108,13.77,1.62,109/3
743,5876,上海商銀,5.11,108,13.12,1.17,109/3
