,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.03,108,10.15,1.31,109/3
1,1102,亞泥,6.87,108,10.67,1.07,109/2
3,1104,環泥,4.78,108,11.81,0.79,109/2
5,1109,信大,5.58,108,7.30,1.01,109/2
16,1220,台榮,5.02,108,13.13,0.94,109/2
32,1308,亞聚,5.42,108,13.27,1.13,109/2
34,1310,台苯,5.87,108,-1,1.44,109/3
38,1315,達新,5.22,108,2.45,1.05,109/2
42,1323,永裕,4.71,108,10.48,1.47,109/3
52,1409,新纖,4.60,108,7.91,0.64,109/2
57,1417,嘉裕,4.42,108,7.90,0.75,109/2
62,1434,福懋,7.67,108,14.75,1.03,109/3
64,1436,華友聯,6.64,108,8.20,1.32,109/3
83,1457,宜進,7.07,108,6.32,0.70,109/2
88,1465,偉全,11.54,108,-1,0.78,109/3
119,1530,亞崴,4.96,108,8.47,0.95,109/3
127,1540,喬福,6.60,108,-1,0.97,109/2
129,1558,伸興,6.31,108,11.51,1.76,109/3
132,1582,信錦,5.11,108,10.95,1.95,109/3
133,1583,程泰,5.03,108,13.22,1.39,109/2
142,1608,華榮,6.17,108,11.26,0.71,109/3
144,1611,中電,10.62,108,4.52,0.88,109/3
147,1615,大山,8.91,108,8.91,1.45,109/3
153,1702,南僑,4.50,108,12.65,1.96,109/2
159,1712,興農,6.28,108,11.37,1.22,109/3
169,1725,元禎,5.79,108,14.89,0.79,109/2
170,1726,永記,4.49,108,13.99,1.36,109/3
194,1817,凱撒衛,5.27,108,10.96,1.40,109/3
210,2015,豐興,5.15,108,14.13,1.82,109/3
212,2020,美亞,11.25,108,12.85,1.29,109/2
217,2027,大成鋼,4.87,108,-1,1.31,109/2
240,2115,六暉-1KY,6.25,108,7.07,1.53,109/3
255,2301,光寶科,6.71,108,10.65,1.55,109/3
264,2317,鴻海,5.15,108,10.94,0.97,109/2
267,2324,仁寶,6.20,108,13.16,0.83,109/2
280,2347,聯強,6.03,108,9.43,1.43,109/3
286,2354,鴻準,4.78,108,11.52,0.78,109/2
288,2356,英業達,5.65,108,10.31,1.43,109/3
289,2357,華碩,5.63,108,12.75,1.08,109/2
294,2363,矽統,15.61,108,-1,0.61,109/3
314,2392,正崴,6.09,108,9.33,0.95,109/2
328,2414,精技,5.96,108,11.86,1.51,109/3
332,2420,新巨,6.11,108,11.03,1.61,109/3
341,2430,燦坤,5.38,108,11.92,0.66,109/3
343,2433,互盛電,7.58,108,12.62,1.90,109/2
349,2441,超豐,4.44,108,12.25,1.71,109/3
354,2449,京元電子,5.56,108,10.02,1.44,109/3
357,2453,凌群,5.97,108,12.59,0.93,109/2
363,2459,敦吉,6.74,108,10.34,1.15,109/2
372,2471,資通,6.54,108,10.53,1.39,109/3
374,2474,可成,5.33,108,13.34,0.99,109/3
385,2488,漢平,7.97,108,12.07,1.15,109/3
389,2493,揚博,7.60,108,13.11,1.64,109/3
