,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.05,108,10.04,1.31,109/2
1,1102,亞泥,7.04,108,10.42,1.05,109/2
3,1104,環泥,4.90,108,11.53,0.77,109/2
5,1109,信大,5.46,108,7.46,1.03,109/2
9,1210,大成,5.05,108,13.44,1.94,109/2
16,1220,台榮,5.26,108,12.53,0.89,109/2
32,1308,亞聚,5.74,108,12.52,1.06,109/2
38,1315,達新,6.91,108,1.85,0.79,109/2
42,1323,永裕,4.74,108,9.78,1.53,109/2
52,1409,新纖,4.70,108,7.75,0.63,109/2
57,1417,嘉裕,4.93,108,7.10,0.68,109/2
62,1434,福懋,8.09,108,12.46,0.92,109/2
64,1436,華友聯,6.79,108,14.32,1.38,109/2
83,1457,宜進,7.33,108,6.09,0.68,109/2
88,1465,偉全,11.45,108,-1,0.78,109/2
119,1530,亞崴,4.98,108,8.41,0.95,109/2
128,1540,喬福,6.80,108,-1,0.94,109/2
130,1558,伸興,6.31,108,12.24,1.88,109/2
133,1582,信錦,5.37,108,10.06,1.97,109/2
134,1583,程泰,5.08,108,13.08,1.37,109/2
145,1611,中電,10.26,108,5.55,0.93,109/2
148,1615,大山,8.81,108,9.87,1.41,109/2
154,1702,南僑,4.71,108,12.11,1.88,109/2
160,1712,興農,6.30,108,13.32,1.27,109/2
171,1726,永記,4.61,108,14.73,1.37,109/2
195,1817,凱撒衛,5.42,108,12.09,1.41,109/2
197,1904,正隆,4.05,108,10.37,1.40,109/2
208,2012,春雨,7.16,108,14.69,1.35,109/2
213,2020,美亞,11.08,108,13.05,1.31,109/2
218,2027,大成鋼,5.25,108,-1,1.21,109/2
241,2115,六暉-1KY,6.45,108,6.65,1.48,109/2
255,2301,光寶科,6.93,108,10.19,1.57,109/2
264,2317,鴻海,5.39,108,10.44,0.92,109/2
267,2324,仁寶,6.32,108,12.93,0.82,109/2
269,2328,廣宇,5.46,108,12.45,0.92,109/2
280,2347,聯強,6.06,108,10.02,1.52,109/2
286,2354,鴻準,4.80,108,11.48,0.77,109/2
288,2356,英業達,5.75,108,11.36,1.47,109/2
289,2357,華碩,5.66,108,12.70,1.07,109/2
294,2363,矽統,14.29,108,-1,0.94,109/2
296,2365,昆盈,4.06,108,13.80,0.79,109/2
314,2392,正崴,6.07,108,9.36,0.95,109/2
328,2414,精技,5.93,108,12.59,1.57,109/2
332,2420,新巨,5.75,108,11.96,1.79,109/2
334,2423,固緯,6.67,108,13.31,1.50,109/2
341,2430,燦坤,5.21,108,13.15,0.69,109/2
343,2433,互盛電,7.80,108,12.27,1.85,109/2
348,2441,超豐,4.46,108,12.90,1.77,109/2
353,2449,京元電子,5.77,108,9.45,1.48,109/2
356,2453,凌群,5.52,108,13.61,1.01,109/2
362,2459,敦吉,7.44,108,9.36,1.04,109/2
369,2467,志聖,9.21,108,13.71,1.89,109/2
373,2474,可成,5.32,108,10.58,1.00,109/2
375,2477,美隆電,6.91,108,14.03,1.55,109/2
384,2488,漢平,7.19,108,12.75,1.33,109/2
388,2493,揚博,7.75,108,12.90,1.64,109/2
389,2495,普安,4.80,108,-1,0.88,109/2
404,2527,宏璟,9.52,108,7.19,0.71,109/2
408,2535,達欣工,5.52,108,7.95,1.05,109/2
409,2536,宏普,4.98,108,8.89,0.67,109/2
411,2538,基泰,4.95,108,-1,0.69,109/2
417,2546,根基,6.03,108,11.76,1.94,109/2
419,2548,華固,8.39,108,5.66,1.51,109/2
421,2601,益航,12.75,108,-1,0.83,109/2
434,2616,山隆,6.05,108,13.05,0.98,109/2
435,2617,台航,4.66,108,11.75,0.71,109/2
454,2739,寒舍,4.11,108,-1,1.81,109/2
457,2809,京城銀,4.07,108,8.92,1.02,109/2
458,2812,台中銀,7.31,108,10.05,0.77,109/2
459,2816,旺旺保,6.99,108,7.18,0.76,109/2
460,2820,華票,4.93,108,14.46,0.81,109/2
461,2823,中壽,5.96,108,6.36,0.64,109/2
462,2832,台產,5.08,108,10.53,0.79,109/2
463,2834,臺企銀,7.07,108,12.69,0.73,109/2
464,2836,高雄銀,5.07,108,13.58,0.68,109/2
465,2838,聯邦銀,7.92,108,9.44,0.55,109/2
467,2845,遠東銀,7.22,108,11.26,0.72,109/2
468,2849,安泰銀,5.27,108,12.94,0.81,109/2
469,2850,新產,5.10,108,6.81,0.95,109/2
470,2851,中再保,4.31,108,8.78,1.01,109/2
471,2852,第一保,7.41,108,12.22,0.60,109/2
472,2855,統一證,7.43,108,11.79,0.85,109/2
475,2881,富邦金,4.73,108,7.14,0.82,109/2
476,2882,國泰金,5.07,108,9.44,0.75,109/2
479,2885,元大金,5.77,108,10.34,0.90,109/2
481,2887,台新金,6.15,108,11.11,0.84,109/2
482,2888,新光金,4.67,108,7.96,0.47,109/2
