,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.92,108,10.22,1.34,109/2
1,1102,亞泥,7.06,108,10.39,1.04,109/2
3,1104,環泥,5.33,108,10.59,0.71,109/2
5,1109,信大,5.98,108,6.81,0.94,109/2
16,1220,台榮,5.26,108,12.53,0.89,109/2
30,1305,華夏,5.32,108,14.92,1.20,109/2
32,1308,亞聚,5.84,108,12.32,1.05,109/2
38,1315,達新,6.62,108,1.93,0.83,109/2
42,1323,永裕,4.71,108,9.84,1.53,109/2
52,1409,新纖,4.45,108,8.18,0.66,109/2
57,1417,嘉裕,5.42,108,6.45,0.62,109/2
62,1434,福懋,8.06,108,12.50,0.92,109/2
64,1436,華友聯,6.71,108,14.49,1.40,109/2
83,1457,宜進,7.12,108,6.27,0.70,109/2
88,1465,偉全,9.84,108,-1,0.91,109/2
114,1525,江申,4.03,108,13.17,0.92,109/2
119,1530,亞崴,4.92,108,8.52,0.97,109/2
128,1540,喬福,6.90,108,-1,0.93,109/2
130,1558,伸興,6.24,108,12.37,1.90,109/2
133,1582,信錦,5.36,108,10.07,1.97,109/2
134,1583,程泰,5.13,108,12.97,1.36,109/2
145,1611,中電,10.48,108,5.43,0.91,109/2
148,1615,大山,9.03,108,9.63,1.37,109/2
154,1702,南僑,4.64,108,12.28,1.90,109/2
160,1712,興農,6.06,108,13.84,1.31,109/2
170,1725,元禎,5.85,108,14.73,0.78,109/2
195,1817,凱撒衛,5.63,108,11.63,1.36,109/2
197,1904,正隆,4.53,108,9.27,1.25,109/2
200,1907,永豐餘,4.32,108,7.64,0.70,109/2
203,2006,東和鋼鐵,5.31,108,12.51,1.07,109/2
208,2012,春雨,7.50,108,14.04,1.29,109/2
213,2020,美亞,11.53,108,12.54,1.26,109/2
218,2027,大成鋼,5.62,108,-1,1.13,109/2
237,2107,厚生,4.41,108,8.34,0.61,109/2
241,2115,六暉-1KY,5.79,108,7.41,1.65,109/2
254,2301,光寶科,6.69,108,10.56,1.62,109/2
263,2317,鴻海,5.24,108,10.75,0.95,109/2
266,2324,仁寶,6.42,108,12.72,0.80,109/2
