,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.02,108,10.18,1.31,109/3
1,1102,亞泥,6.86,108,10.25,1.03,109/3
3,1104,環泥,4.18,108,11.95,0.88,109/3
5,1109,信大,5.42,108,7.60,0.99,109/3
9,1210,大成,4.74,108,13.12,1.93,109/3
16,1220,台榮,4.96,108,12.60,0.92,109/3
30,1305,華夏,4.39,108,14.81,1.46,109/3
32,1308,亞聚,5.67,108,13.57,1.05,109/3
34,1310,台苯,5.85,108,-1,1.44,109/3
38,1315,達新,4.60,108,1.99,0.88,109/3
42,1323,永裕,4.85,108,10.19,1.43,109/3
53,1409,新纖,4.56,108,7.98,0.64,109/3
62,1432,大魯閣,23.74,108,-1,1.15,109/3
63,1434,福懋,7.91,108,14.30,1.00,109/3
65,1436,華友聯,6.31,108,8.64,1.39,109/3
83,1457,宜進,6.73,108,5.27,0.73,109/3
88,1465,偉全,11.63,108,-1,0.78,109/3
119,1530,亞崴,5.00,108,8.40,0.94,109/3
127,1539,巨庭,4.04,108,-1,1.02,109/3
128,1540,喬福,6.64,108,-1,0.97,109/3
130,1558,伸興,6.35,108,11.43,1.75,109/3
133,1582,信錦,5.20,108,10.77,1.91,109/3
141,1604,聲寶,5.64,108,5.77,1.32,109/3
143,1608,華榮,5.87,108,11.84,0.75,109/3
145,1611,中電,10.91,108,4.40,0.85,109/3
148,1615,大山,8.66,108,9.17,1.49,109/3
154,1702,南僑,4.43,108,11.37,1.86,109/3
160,1712,興農,6.37,108,11.21,1.21,109/3
171,1726,永記,4.48,108,14.03,1.37,109/3
195,1817,凱撒衛,5.23,108,11.05,1.41,109/3
203,2006,東和鋼鐵,4.31,108,12.99,1.28,109/3
211,2015,豐興,5.16,108,14.10,1.82,109/3
213,2020,美亞,10.82,108,10.30,1.28,109/3
218,2027,大成鋼,5.05,108,-1,1.33,109/3
241,2115,六暉-1KY,5.86,108,7.54,1.64,109/3
250,2233,宇隆,4.19,108,14.79,1.78,109/3
256,2301,光寶科,6.63,108,10.78,1.57,109/3
265,2317,鴻海,5.12,108,10.98,0.94,109/3
268,2324,仁寶,6.12,108,12.56,0.83,109/3
281,2347,聯強,5.98,108,9.52,1.45,109/3
