,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
438,2616,山隆,5.96,109,13.52,0.99,109/4
461,2809,京城銀,4.49,109,8.16,0.96,109/4
462,2812,台中銀,5.85,109,12.16,0.85,109/4
464,2820,華票,5.39,109,13.69,0.85,109/4
465,2823,中壽,4.65,108,7.84,0.68,109/4
466,2832,台產,4.66,109,12.42,0.89,109/4
469,2838,聯邦銀,5.36,109,11.19,0.64,109/4
472,2849,安泰銀,4.83,108,13.60,0.86,109/4
473,2850,新產,4.71,109,8.02,0.99,109/4
474,2851,中再保,5.44,109,9.30,1.05,109/4
476,2855,統一證,6.70,109,10.99,1.35,109/4
481,2883,開發金,4.88,108,14.47,0.90,109/4
483,2885,元大金,4.63,109,13.02,1.24,109/4
485,2887,台新金,5.73,108,11.25,0.88,109/4
488,2890,永豐金,5.26,109,12.20,0.96,109/4
489,2891,中信金,4.39,108,10.65,1.13,109/4
495,2905,三商,4.30,109,14.26,1.01,109/4
502,2915,潤泰全,5.96,109,5.70,0.43,109/4
512,3010,華立,4.96,109,10.05,1.45,109/4
516,3015,全漢,5.74,109,14.65,0.88,109/4
528,3028,增你強,6.67,109,12.90,1.27,109/4
533,3033,威健,6.20,109,11.37,1.31,109/4
538,3038,全台,5.65,109,13.54,1.63,109/4
539,3040,遠見,11.40,109,7.89,1.88,109/4
551,3052,夆典,5.63,109,8.93,0.92,109/4
554,3056,總太,7.52,109,8.18,1.61,109/4
568,3209,全科,6.92,109,11.84,1.71,109/4
570,3231,緯創,6.78,109,10.40,1.26,109/4
577,3312,弘憶股,4.65,109,13.61,1.81,109/4
596,3501,維熹,4.66,109,14.93,1.07,109/4
606,3543,州巧,4.12,109,-1,0.91,109/4
632,3702,大聯大,4.85,108,11.46,1.42,109/4
641,4104,佳醫,5.99,109,14.42,1.09,109/4
653,4306,炎洲,5.30,109,12.71,1.09,109/4
655,4426,利勤,4.31,108,-1,1.54,109/4
676,4722,國精化,5.58,109,12.45,1.38,109/4
686,4906,正文,5.76,109,9.06,1.32,109/4
691,4927,泰鼎-1KY,4.48,109,10.62,1.67,109/4
692,4930,燦星網,12.24,109,12.83,1.01,109/4
694,4935,茂林-1KY,5.24,109,10.14,1.90,109/4
695,4938,和碩,6.09,109,9.74,1.21,109/4
696,4942,嘉彰,5.34,109,9.84,0.89,109/4
700,4958,臻鼎-1KY,4.33,109,12.14,1.25,109/4
709,4999,鑫禾,5.30,109,10.00,1.19,109/4
727,5515,建國,5.23,109,10.55,0.89,109/4
728,5519,隆大,7.58,109,11.47,1.19,109/4
730,5522,遠雄,7.77,109,11.79,1.08,109/4
734,5534,長虹,6.05,109,9.17,1.31,109/4
735,5538,東明-1KY,4.23,109,14.49,1.72,109/4
744,5907,大洋-1KY,9.69,108,-1,0.52,109/4
745,6005,群益證,5.98,109,11.22,1.11,109/4
746,6024,群益期,6.67,109,14.54,1.42,109/4
748,6112,聚碩,5.94,109,14.42,1.86,109/4
767,6176,瑞儀,6.37,108,11.17,1.99,109/4
770,6184,大豐電,6.68,109,13.28,1.56,109/4
771,6189,豐藝,6.90,109,13.58,1.87,109/4
773,6192,巨路,4.61,109,10.59,1.51,109/4
776,6201,亞弘電,5.86,109,12.64,1.97,110/1
782,6214,精誠,5.50,108,13.53,1.67,109/4
790,6239,力成,4.48,109,12.94,1.87,109/4
793,6257,矽格,5.62,109,12.49,1.75,109/4
839,6641,基士德-1KY,6.35,109,10.82,1.86,109/4
845,6671,三能-1KY,6.07,109,13.50,1.80,109/4
852,6754,匯僑設計,5.92,109,14.64,1.59,109/4
862,8039,台虹,4.55,109,14.84,1.54,109/4
872,8112,至上,7.30,109,9.76,1.94,109/4
874,8131,福懋科,5.37,109,13.50,1.60,109/4
875,8150,南茂,4.58,109,14.77,1.68,109/4
879,8213,志超,4.88,108,7.12,1.09,109/4
886,8367,建新國際,4.27,109,12.83,1.32,109/4
926,9924,福興,5.39,109,11.03,1.55,109/4
939,9939,宏全,4.51,109,13.90,1.76,109/4
945,9945,潤泰新,9.40,109,9.32,0.70,109/4
