,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.64,108,11.00,1.33,109/1
1,1102,亞泥,6.47,108,10.22,1.10,109/1
2,1103,嘉泥,5.51,108,12.18,0.55,109/1
3,1104,環泥,5.45,108,11.69,0.68,109/1
5,1109,信大,6.01,108,6.75,0.91,109/1
30,1305,華夏,5.22,108,13.12,1.18,109/1
32,1308,亞聚,5.61,108,13.07,1.11,109/1
38,1315,達新,7.13,108,13.95,1.26,109/1
40,1319,東陽,4.86,108,11.78,0.99,109/1
42,1323,永裕,4.92,108,9.79,1.52,109/1
48,1339,昭輝,4.50,108,9.75,0.93,109/1
52,1409,新纖,4.76,108,11.91,0.67,109/1
57,1417,嘉裕,4.76,108,6.60,0.69,109/1
62,1434,福懋,7.49,108,10.99,0.98,109/1
65,1437,勤益控,4.84,108,5.89,0.73,109/1
67,1439,中和,13.37,108,3.58,1.23,109/1
83,1457,宜進,7.66,108,-1,0.72,109/1
87,1464,得力,7.83,108,14.08,1.33,109/1
88,1465,偉全,9.68,108,-1,0.84,109/1
112,1522,堤維西,5.61,108,14.18,1.17,109/1
119,1530,亞崴,4.74,108,7.80,0.96,109/1
130,1558,伸興,6.74,108,11.09,1.63,109/1
133,1582,信錦,5.42,108,11.49,1.85,109/1
134,1583,程泰,5.15,108,13.04,1.36,109/1
141,1604,聲寶,6.13,108,11.99,1.41,109/1
143,1608,華榮,7.33,108,-1,0.66,109/1
145,1611,中電,10.30,108,5.68,0.87,109/1
148,1615,大山,8.35,108,11.24,1.50,109/1
195,1817,凱撒衛,5.61,108,12.76,1.29,109/1
197,1904,正隆,5.06,108,9.48,1.08,109/1
200,1907,永豐餘,4.83,108,8.58,0.67,109/1
203,2006,東和鋼鐵,5.92,108,13.41,0.93,109/1
237,2107,厚生,4.56,108,8.29,0.60,109/1
248,2228,劍麟,5.34,108,11.80,1.79,109/1
250,2233,宇隆,5.14,108,13.81,1.45,109/1
254,2301,光寶科,6.79,108,11.54,1.66,109/1
263,2317,鴻海,4.84,108,12.32,0.99,109/1
266,2324,仁寶,5.93,108,14.16,0.88,109/1
268,2328,廣宇,5.43,108,10.22,0.90,109/1
275,2340,台亞,4.93,108,12.53,1.10,109/1
279,2347,聯強,6.09,108,10.26,1.58,109/1
283,2352,佳世達,4.05,108,12.50,1.08,109/1
285,2354,鴻準,4.31,108,12.01,0.84,109/1
287,2356,英業達,4.74,108,14.37,1.83,109/1
293,2363,矽統,14.81,108,-1,0.98,109/1
295,2365,昆盈,4.50,108,12.69,0.68,109/1
313,2392,正崴,5.63,108,11.27,0.97,109/1
331,2420,新巨,5.95,108,11.28,1.61,109/1
333,2423,固緯,6.58,108,10.91,1.52,109/1
338,2428,興勤,4.16,108,12.14,1.97,109/1
340,2430,燦坤,5.31,108,13.66,0.66,109/1
342,2433,互盛電,7.35,108,12.64,1.83,109/1
348,2441,超豐,4.55,108,13.69,1.67,109/1
353,2449,京元電子,4.97,108,12.44,1.65,109/1
356,2453,凌群,5.75,108,14.26,0.96,109/1
362,2459,敦吉,7.85,108,9.07,0.99,109/1
369,2467,志聖,8.65,108,13.96,1.77,109/1
371,2471,資通,6.31,108,13.55,1.42,109/1
373,2474,可成,4.26,108,13.35,1.19,109/1
375,2477,美隆電,6.84,108,13.30,1.45,109/1
380,2483,百容,5.24,108,12.99,0.90,109/1
384,2488,漢平,7.93,108,11.55,1.13,109/1
388,2493,揚博,7.79,108,12.89,1.69,109/1
389,2495,普安,4.42,108,-1,0.96,109/1
402,2520,冠德,4.69,108,10.81,1.22,109/1
404,2527,宏璟,8.49,108,7.24,0.79,109/1
408,2535,達欣工,6.06,108,11.73,0.99,109/1
409,2536,宏普,5.03,108,10.28,0.66,109/1
411,2538,基泰,4.98,108,-1,0.66,109/1
417,2546,根基,6.73,108,12.62,1.73,109/1
419,2548,華固,8.87,108,7.32,1.39,109/1
421,2601,益航,13.20,108,5.90,0.69,109/1
434,2616,山隆,6.08,108,13.33,0.97,109/1
435,2617,台航,4.98,108,11.22,0.65,109/1
440,2636,台驊投控,4.48,108,14.29,1.41,109/1
441,2637,慧洋-1KY,6.17,108,9.54,0.54,109/1
458,2812,台中銀,6.78,108,10.44,0.84,109/1
459,2816,旺旺保,6.88,108,10.18,0.82,109/1
461,2823,中壽,5.37,108,6.54,1.02,109/1
462,2832,台產,5.08,108,11.39,0.84,109/1
463,2834,臺企銀,6.36,108,13.41,0.82,109/1
464,2836,高雄銀,5.19,108,13.11,0.70,109/1
465,2838,聯邦銀,7.11,108,11.48,0.65,109/1
467,2845,遠東銀,6.58,108,13.24,0.80,109/1
468,2849,安泰銀,5.00,108,12.81,0.83,109/1
469,2850,新產,4.94,108,7.99,1.02,109/1
470,2851,中再保,4.77,108,9.52,0.92,109/1
475,2881,富邦金,4.65,108,7.17,0.98,109/1
476,2882,國泰金,4.88,108,8.27,0.91,109/1
477,2883,開發金,6.81,108,14.68,0.78,109/1
479,2885,元大金,5.74,108,11.16,0.93,109/1
481,2887,台新金,5.88,108,12.36,0.87,109/1
482,2888,新光金,4.60,108,6.21,0.74,109/1
483,2889,國票金,6.72,108,14.19,1.00,109/1
484,2890,永豐金,6.39,108,11.17,0.85,109/1
485,2891,中信金,4.98,108,9.14,1.18,109/1
490,2904,匯僑,7.02,108,12.43,1.58,109/1
491,2905,三商,7.71,108,5.40,1.25,109/1
498,2915,潤泰全,6.96,108,3.98,0.73,109/1
499,2923,鼎固-1KY,8.34,108,-1,0.90,109/1
505,3004,豐達科,4.78,108,8.44,1.59,109/1
506,3005,神基,6.57,108,12.00,1.84,109/1
509,3010,華立,6.02,108,8.78,1.10,109/1
526,3029,零壹,5.08,108,13.80,1.98,109/1
528,3031,佰鴻,5.56,108,12.29,0.99,109/1
529,3032,偉訓,6.47,108,11.86,1.57,109/1
533,3036,文曄,6.67,108,8.93,1.10,109/1
535,3038,全台,5.94,108,12.10,1.56,109/1
540,3044,健鼎,6.09,108,10.53,1.79,109/1
544,3048,益登,5.90,108,8.52,1.06,109/1
548,3052,夆典,4.05,108,13.88,0.87,109/1
551,3056,總太,9.00,108,9.21,1.38,109/1
564,3209,全科,6.20,108,11.28,1.36,109/1
566,3231,緯創,5.96,108,14.87,1.31,109/1
570,3305,昇貿,4.93,108,14.86,0.69,109/1
573,3312,弘憶股,7.69,108,11.91,1.28,109/1
592,3501,維熹,6.24,108,10.93,1.03,109/1
596,3528,安馳,6.39,108,14.59,1.94,109/1
602,3543,州巧,4.47,108,14.55,0.45,109/1
612,3596,智易,5.56,108,14.66,1.71,109/1
615,3617,碩天,6.15,108,14.55,1.70,109/1
623,3679,新至陞,6.47,108,8.83,0.97,109/1
629,3702,大聯大,5.74,108,11.55,1.20,109/1
633,3706,神達,6.43,108,12.04,0.94,109/1
634,3708,上緯投控,4.17,108,11.00,1.73,109/1
654,4439,冠星-1KY,5.56,108,11.73,1.86,109/1
663,4557,永新-1KY,7.95,108,11.94,1.63,109/1
664,4560,強信-1KY,8.28,108,12.52,1.90,109/1
667,4566,時碩工業,4.15,108,11.92,1.20,109/1
668,4571,鈞興-1KY,5.14,108,13.84,1.80,109/1
673,4722,國精化,7.00,108,10.20,1.00,109/1
680,4766,南寶,4.32,108,12.78,1.73,109/1
685,4915,致伸,5.23,108,10.02,1.65,109/1
686,4916,事欣科,8.25,108,6.25,1.20,109/1
692,4938,和碩,6.94,108,8.66,1.14,109/1
693,4942,嘉彰,6.55,108,9.26,0.76,109/1
712,5243,乙盛-1KY,5.11,108,11.77,1.02,109/1
726,5515,建國,4.71,108,12.14,0.67,109/1
727,5519,隆大,8.65,108,7.72,0.80,109/1
733,5534,長虹,7.15,108,8.12,1.39,109/1
734,5538,東明-1KY,5.34,108,11.20,1.23,109/1
740,5876,上海商銀,4.36,108,14.33,1.36,109/1
745,6024,群益期,5.01,108,13.27,1.26,109/1
752,6128,上福,7.91,108,13.14,1.10,109/1
767,6176,瑞儀,7.31,108,9.87,1.82,109/1
768,6177,達麗,9.06,108,14.52,1.76,109/1
770,6184,大豐電,7.34,108,12.01,1.40,109/1
771,6189,豐藝,6.44,108,12.73,1.66,109/1
773,6192,巨路,4.95,108,10.52,1.43,109/1
775,6197,佳必琪,8.61,108,14.96,1.61,109/1
782,6214,精誠,6.02,108,13.90,1.55,109/1
787,6226,光鼎,4.61,108,7.36,0.81,109/1
793,6257,矽格,4.90,108,13.21,1.71,109/1
799,6282,康舒,5.21,108,7.46,1.18,109/1
837,6641,基士德-1KY,7.11,108,10.84,1.78,109/1
843,6671,三能-1KY,7.14,108,13.82,1.58,109/1
864,8112,至上,8.91,108,8.54,1.62,109/1
866,8131,福懋科,5.99,108,11.67,1.46,109/1
867,8150,南茂,5.49,108,7.68,1.17,109/1
868,8163,達方,6.01,108,13.34,1.37,109/1
871,8213,志超,7.02,108,5.63,0.81,109/1
876,8271,宇瞻,5.81,108,9.54,1.50,109/1
878,8367,建新國際,4.54,108,11.02,0.96,109/1
891,8466,美吉吉-1KY,6.04,108,12.39,1.92,109/1
906,9904,寶成,4.35,108,8.38,0.84,109/1
907,9905,大華,4.56,108,14.35,0.97,109/1
919,9924,福興,6.57,108,9.20,1.34,109/1
932,9939,宏全,5.21,108,12.91,1.49,109/1
938,9945,潤泰新,11.19,108,5.43,0.87,109/1
939,9946,三發地產,10.19,108,3.93,0.69,109/1
