,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
359,2453,凌群,5.73,108,12.46,0.96,109/3
365,2459,敦吉,6.45,108,10.41,1.14,109/3
374,2471,資通,4.98,108,13.83,1.82,109/3
376,2474,可成,5.21,108,13.66,1.02,109/3
387,2488,漢平,7.34,108,13.12,1.25,109/3
391,2493,揚博,7.09,108,14.04,1.75,109/3
392,2495,普安,5.10,108,-1,0.82,109/3
405,2520,冠德,4.16,108,8.96,1.36,109/3
411,2535,達欣工,5.32,108,8.89,1.07,109/3
412,2536,宏普,5.32,108,10.74,0.62,109/3
414,2538,基泰,5.03,108,-1,0.69,109/3
420,2546,根基,6.18,108,10.74,1.75,109/3
422,2548,華固,8.52,108,10.71,1.45,109/3
424,2601,益航,12.87,108,-1,0.82,109/3
435,2614,東森,5.95,108,12.82,1.53,109/3
437,2616,山隆,5.63,108,12.08,0.91,109/3
461,2812,台中銀,7.21,108,10.47,0.81,109/3
462,2816,旺旺保,6.87,108,6.66,0.78,109/3
463,2820,華票,4.78,108,13.56,0.82,109/3
464,2823,中壽,5.29,108,6.54,0.67,109/3
465,2832,台產,4.84,108,10.98,0.81,109/3
466,2834,臺企銀,7.39,108,14.80,0.73,109/3
467,2836,高雄銀,5.16,108,13.72,0.66,109/3
468,2838,聯邦銀,7.48,108,10.49,0.61,109/3
470,2845,遠東銀,6.95,108,12.53,0.76,109/3
471,2849,安泰銀,4.90,108,14.61,0.86,109/3
472,2850,新產,4.70,108,7.16,0.99,109/3
474,2852,第一保,7.36,108,12.08,0.59,109/3
475,2855,統一證,5.81,108,11.16,1.05,109/3
478,2881,富邦金,4.01,108,7.86,0.87,109/3
479,2882,國泰金,4.77,108,8.23,0.76,109/3
480,2883,開發金,6.45,108,12.40,0.73,109/3
482,2885,元大金,4.94,108,11.30,1.05,109/3
484,2887,台新金,6.18,108,10.44,0.82,109/4
485,2888,新光金,4.70,108,7.27,0.45,109/3
486,2889,國票金,5.90,108,13.50,1.09,109/3
487,2890,永豐金,6.01,108,10.79,0.87,109/3
488,2891,中信金,5.00,108,9.80,1.07,109/3
493,2904,匯僑,6.15,108,11.88,1.86,109/3
494,2905,三商,9.62,108,11.69,0.98,109/3
501,2915,潤泰全,6.68,108,6.14,0.46,109/3
502,2923,鼎固-1KY,6.32,108,-1,1.19,109/3
503,2929,淘帝-1KY,12.81,108,-1,0.30,109/3
505,2939,凱羿-1KY,13.74,108,-1,1.52,109/3
512,3010,華立,4.10,108,10.76,1.55,109/3
528,3028,增你強,4.24,108,14.22,1.07,109/3
536,3036,文曄,4.67,108,11.10,0.94,109/3
538,3038,全台,6.28,108,11.94,1.50,109/3
547,3048,益登,4.12,108,10.08,1.53,109/3
568,3209,全科,5.27,108,10.47,1.48,109/3
570,3231,緯創,6.38,108,9.70,1.27,109/3
596,3501,維熹,5.55,108,13.94,1.10,109/3
600,3528,安馳,5.81,108,12.91,1.94,109/3
616,3596,智易,4.98,108,13.52,1.77,109/3
632,3702,大聯大,5.29,108,10.95,1.34,109/3
635,3705,永信,5.05,108,13.84,1.85,109/3
636,3706,神達,7.11,108,12.48,0.90,109/3
641,4104,佳醫,5.94,108,14.40,1.04,109/3
651,4164,承業醫,5.43,108,13.99,0.99,109/3
655,4426,利勤,4.47,108,-1,1.47,109/3
664,4552,力達-1KY,4.93,108,14.32,0.80,109/3
676,4722,國精化,5.66,108,12.57,1.27,109/3
680,4755,三福化,4.03,108,14.44,1.75,109/3
689,4916,事欣科,8.33,108,-1,1.50,109/3
691,4927,泰鼎-1KY,4.21,108,13.04,1.90,109/3
695,4938,和碩,6.03,108,8.23,1.22,109/3
696,4942,嘉彰,6.48,108,8.75,0.77,109/3
709,4999,鑫禾,4.85,108,9.10,1.08,109/4
727,5515,建國,4.11,108,10.63,0.76,109/3
728,5519,隆大,7.50,108,11.54,0.94,109/3
730,5522,遠雄,6.74,108,13.14,1.06,109/3
734,5534,長虹,7.68,108,9.65,1.39,109/3
741,5876,上海商銀,5.14,108,13.04,1.17,109/3
745,6005,群益證,5.67,108,10.22,0.89,109/3
746,6024,群益期,4.99,108,12.73,1.28,109/3
747,6108,競國,7.39,108,-1,1.00,109/3
767,6176,瑞儀,6.69,108,10.63,1.89,109/4
770,6184,大豐電,7.04,108,12.31,1.52,109/3
771,6189,豐藝,6.26,108,13.38,1.72,109/3
773,6192,巨路,4.71,108,11.78,1.50,109/3
782,6214,精誠,5.83,108,10.00,1.61,109/3
790,6239,力成,4.50,108,10.92,1.74,109/3
793,6257,矽格,4.35,108,12.25,1.82,109/3
812,6442,光聖,4.28,108,-1,1.22,109/3
838,6641,基士德-1KY,7.00,108,11.38,1.88,109/3
844,6671,三能-1KY,7.24,108,11.23,1.60,109/3
855,8021,尖點,4.05,108,14.95,0.95,109/4
858,8039,台虹,4.80,108,14.08,1.46,109/4
868,8112,至上,6.95,108,10.39,1.93,109/3
870,8131,福懋科,5.79,108,11.99,1.42,109/4
871,8150,南茂,4.77,108,12.40,1.37,109/3
872,8163,達方,5.08,108,14.69,1.50,109/3
875,8213,志超,5.25,108,7.07,1.07,109/3
880,8271,宇瞻,6.09,108,14.55,1.50,109/4
895,8466,美吉吉-1KY,6.71,108,11.68,1.57,109/3
910,9905,大華,4.35,108,12.04,0.99,109/3
922,9924,福興,5.88,108,10.24,1.49,109/3
935,9939,宏全,4.80,108,11.22,1.45,109/3
941,9945,潤泰新,14.39,108,9.03,0.65,109/3
942,9946,三發地產,10.12,108,9.31,0.72,109/3
