,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.03,108,10.15,1.31,109/3
1,1102,亞泥,7.01,108,10.02,1.01,109/3
3,1104,環泥,4.37,108,11.45,0.84,109/3
5,1109,信大,5.50,108,7.49,0.98,109/3
9,1210,大成,4.82,108,12.88,1.90,109/3
16,1220,台榮,4.98,108,12.55,0.92,109/3
32,1308,亞聚,5.66,108,13.60,1.05,109/3
34,1310,台苯,5.70,108,-1,1.48,109/3
38,1315,達新,5.14,108,1.78,0.78,109/3
42,1323,永裕,4.87,108,10.14,1.42,109/3
53,1409,新纖,4.44,108,8.21,0.66,109/3
62,1432,大魯閣,26.94,108,-1,1.01,109/3
63,1434,福懋,8.25,108,13.71,0.96,109/3
65,1436,華友聯,6.54,108,8.32,1.34,109/3
84,1457,宜進,6.80,108,5.21,0.72,109/3
89,1465,偉全,11.63,108,-1,0.78,109/3
120,1530,亞崴,4.90,108,8.57,0.96,109/3
128,1539,巨庭,4.11,108,-1,1.00,109/3
129,1540,喬福,6.49,108,-1,0.99,109/3
131,1558,伸興,6.29,108,11.55,1.77,109/3
134,1582,信錦,5.28,108,10.61,1.89,109/3
142,1604,聲寶,5.81,108,5.60,1.28,109/3
144,1608,華榮,5.34,108,13.00,0.82,109/3
146,1611,中電,10.21,108,4.70,0.91,109/3
149,1615,大山,8.47,108,9.37,1.53,109/3
155,1702,南僑,4.44,108,11.34,1.85,109/3
161,1712,興農,6.34,108,11.26,1.21,109/3
166,1720,生達,4.02,108,14.46,1.75,109/3
172,1726,永記,4.46,108,14.09,1.37,109/3
196,1817,凱撒衛,5.21,108,11.08,1.42,109/3
214,2020,美亞,9.79,108,11.39,1.41,109/3
242,2115,六暉-1KY,6.07,108,7.28,1.58,109/3
251,2233,宇隆,4.22,108,14.70,1.77,109/3
257,2301,光寶科,6.60,108,10.83,1.57,109/3
266,2317,鴻海,4.78,108,11.75,1.01,109/3
269,2324,仁寶,5.71,108,13.46,0.89,109/3
282,2347,聯強,5.74,108,9.91,1.51,109/3
288,2354,鴻準,4.75,108,13.70,0.74,109/3
290,2356,英業達,5.42,108,10.76,1.50,109/3
291,2357,華碩,5.52,108,9.73,1.02,109/3
296,2363,矽統,9.51,108,-1,1.00,109/3
316,2392,正崴,5.35,108,10.69,0.99,109/3
330,2414,精技,5.78,108,12.24,1.56,109/3
334,2420,新巨,5.99,108,11.25,1.65,109/3
342,2430,燦坤,5.24,108,12.24,0.68,109/3
344,2433,互盛電,7.39,108,13.08,1.91,109/3
350,2441,超豐,4.20,108,12.96,1.81,109/3
355,2449,京元電子,5.18,108,10.76,1.54,109/3
358,2453,凌群,5.73,108,12.46,0.96,109/3
364,2459,敦吉,6.62,108,10.16,1.11,109/3
373,2471,資通,6.04,108,11.41,1.50,109/3
375,2474,可成,4.95,108,14.37,1.07,109/3
386,2488,漢平,7.47,108,12.89,1.23,109/3
390,2493,揚博,7.35,108,13.55,1.69,109/3
391,2495,普安,4.94,108,-1,0.85,109/3
404,2520,冠德,4.48,108,8.31,1.26,109/3
410,2535,達欣工,5.23,108,9.05,1.09,109/3
411,2536,宏普,5.26,108,10.86,0.63,109/3
413,2538,基泰,4.90,108,-1,0.71,109/3
419,2546,根基,6.12,108,10.84,1.77,109/3
421,2548,華固,8.58,108,10.63,1.44,109/3
423,2601,益航,12.56,108,-1,0.84,109/3
434,2614,東森,5.88,108,12.98,1.55,109/3
436,2616,山隆,5.71,108,11.91,0.90,109/3
456,2739,寒舍,4.06,108,-1,1.79,109/3
460,2812,台中銀,7.34,108,10.28,0.79,109/3
461,2816,旺旺保,6.81,108,6.71,0.79,109/3
462,2820,華票,4.88,108,13.29,0.80,109/3
463,2823,中壽,5.41,108,6.40,0.65,109/3
464,2832,台產,4.93,108,10.80,0.79,109/3
465,2834,臺企銀,7.31,108,14.95,0.74,109/3
466,2836,高雄銀,4.98,108,14.24,0.69,109/3
467,2838,聯邦銀,7.58,108,10.34,0.60,109/3
469,2845,遠東銀,6.95,108,12.53,0.76,109/3
471,2850,新產,4.69,108,7.18,0.99,109/3
472,2851,中再保,4.02,108,8.82,1.05,109/3
473,2852,第一保,7.30,108,12.18,0.60,109/3
474,2855,統一證,7.06,108,9.19,0.86,109/3
477,2881,富邦金,4.33,108,7.28,0.81,109/3
478,2882,國泰金,4.84,108,8.11,0.75,109/3
479,2883,開發金,6.56,108,12.20,0.72,109/3
481,2885,元大金,5.34,108,10.45,0.97,109/3
483,2887,台新金,6.08,108,10.78,0.84,109/3
484,2888,新光金,4.61,108,7.42,0.46,109/3
485,2889,國票金,6.48,108,12.28,0.99,109/3
486,2890,永豐金,6.25,108,10.37,0.84,109/3
487,2891,中信金,5.17,108,9.49,1.04,109/3
492,2904,匯僑,6.48,108,11.26,1.76,109/3
493,2905,三商,9.55,108,11.77,0.98,109/3
500,2915,潤泰全,7.25,108,5.66,0.43,109/3
501,2923,鼎固-1KY,7.47,108,-1,1.01,109/3
502,2929,淘帝-1KY,12.71,108,-1,0.30,109/3
504,2939,凱羿-1KY,12.35,108,-1,1.69,109/3
508,3005,神基,5.81,108,11.24,1.85,109/3
511,3010,華立,4.24,108,10.43,1.50,109/3
527,3028,增你強,4.50,108,13.37,1.00,109/3
528,3029,零壹,5.25,108,10.31,1.89,109/3
535,3036,文曄,5.10,108,10.16,0.86,109/3
537,3038,全台,6.40,108,11.72,1.48,109/3
542,3044,健鼎,5.97,108,10.72,1.86,109/3
546,3048,益登,4.28,108,9.69,1.47,109/3
567,3209,全科,5.54,108,9.96,1.40,109/3
569,3231,緯創,6.71,108,9.21,1.20,109/3
576,3312,弘憶股,8.28,108,12.50,1.28,109/3
595,3501,維熹,6.05,108,12.77,1.01,109/3
599,3528,安馳,5.87,108,12.79,1.93,109/3
615,3596,智易,4.95,108,13.61,1.78,109/3
632,3702,大聯大,5.67,108,10.22,1.25,109/3
635,3705,永信,4.95,108,14.11,1.88,109/3
636,3706,神達,7.53,108,11.77,0.85,109/3
640,4104,佳醫,5.87,108,14.56,1.06,109/3
650,4164,承業醫,5.15,108,14.77,1.04,109/3
654,4426,利勤,4.24,108,-1,1.55,109/3
663,4552,力達-1KY,4.94,108,14.27,0.80,109/3
675,4722,國精化,5.88,108,12.09,1.22,109/3
688,4915,致伸,4.88,108,10.28,1.75,109/3
689,4916,事欣科,8.03,108,-1,1.56,109/3
691,4927,泰鼎-1KY,4.20,108,13.08,1.90,109/3
695,4938,和碩,6.63,108,7.49,1.11,109/3
696,4942,嘉彰,6.60,108,8.59,0.76,109/3
709,4999,鑫禾,5.32,108,10.62,1.04,109/3
719,5283,禾聯碩,7.52,108,8.68,1.98,109/3
728,5515,建國,4.09,108,10.67,0.76,109/3
729,5519,隆大,8.79,108,9.84,0.81,109/3
731,5522,遠雄,6.41,108,13.80,1.11,109/3
735,5534,長虹,7.85,108,9.45,1.36,109/3
736,5538,東明-1KY,4.04,108,13.64,1.61,109/3
742,5876,上海商銀,5.09,108,13.15,1.18,109/3
746,6005,群益證,6.25,108,9.28,0.80,109/3
747,6024,群益期,4.99,108,12.74,1.29,109/3
748,6108,競國,7.79,108,-1,0.95,109/3
768,6176,瑞儀,6.96,108,11.30,1.93,109/3
771,6184,大豐電,7.02,108,12.36,1.52,109/3
772,6189,豐藝,6.42,108,13.05,1.68,109/3
774,6192,巨路,4.84,108,11.46,1.46,109/3
777,6201,亞弘電,6.56,108,14.22,1.41,109/3
783,6214,精誠,5.74,108,10.15,1.63,109/3
791,6239,力成,4.64,108,10.58,1.69,109/3
794,6257,矽格,4.85,108,10.99,1.64,109/3
795,6269,台郡,4.21,108,13.02,1.72,109/3
812,6442,光聖,4.56,108,-1,1.15,109/3
837,6641,基士德-1KY,7.20,108,11.06,1.83,109/3
843,6671,三能-1KY,7.63,108,10.65,1.51,109/3
866,8112,至上,7.78,108,9.28,1.72,109/3
868,8131,福懋科,5.84,108,11.95,1.53,109/3
869,8150,南茂,5.15,108,11.50,1.27,109/3
870,8163,達方,5.37,108,13.91,1.42,109/3
873,8213,志超,5.72,108,6.48,0.98,109/3
878,8271,宇瞻,6.55,108,11.70,1.42,109/3
880,8367,建新國際,4.02,108,10.64,1.07,109/3
893,8466,美吉吉-1KY,6.55,108,11.97,1.61,109/3
908,9905,大華,4.36,108,12.02,0.99,109/3
920,9924,福興,5.73,108,10.51,1.53,109/3
933,9939,宏全,5.22,108,10.32,1.33,109/3
939,9945,潤泰新,14.72,108,8.82,0.64,109/3
940,9946,三發地產,10.19,108,9.26,0.72,109/3
