,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
245,2206,三陽工業,4.85,109,11.11,1.33,110/2
257,2247,汎德永業,4.93,109,14.34,1.50,110/2
259,2301,光寶科,5.55,109,10.72,1.93,110/2
267,2316,楠梓電,5.19,109,12.04,0.69,110/2
270,2323,中環,7.21,109,-1,0.61,110/2
271,2324,仁寶,7.39,109,8.30,0.92,110/1
280,2340,台亞,4.50,109,14.05,1.53,110/2
284,2347,聯強,6.12,109,8.61,1.66,110/2
288,2352,佳世達,4.88,109,6.22,1.58,110/2
289,2353,宏碁,5.99,109,7.59,1.25,110/2
293,2357,華碩,8.21,109,5.66,1.16,110/2
298,2363,矽統,6.26,109,-1,0.83,110/2
308,2376,技嘉,5.41,109,9.11,1.91,110/1
318,2392,正崴,6.38,109,9.63,0.81,110/1
332,2414,精技,5.66,109,10.74,1.68,110/2
334,2417,圓剛,6.90,109,4.17,1.32,110/2
336,2420,新巨,6.35,109,12.17,1.77,110/2
345,2430,燦坤,4.25,109,11.68,1.25,110/2
347,2433,互盛電,7.20,109,12.92,1.63,110/2
358,2450,神腦,4.77,109,14.83,1.40,110/2
360,2453,凌群,6.17,109,12.79,1.24,110/2
366,2459,敦吉,6.10,109,10.80,1.32,110/2
368,2461,光群雷,4.17,109,10.45,1.33,110/2
375,2471,資通,5.99,109,13.61,1.55,110/2
376,2472,立隆電,4.22,109,14.25,1.97,110/2
377,2474,可成,6.69,109,7.75,0.92,110/2
379,2477,美隆電,5.15,109,3.36,1.23,110/2
380,2478,大毅,4.60,109,13.09,1.48,110/2
388,2488,漢平,5.22,109,11.93,1.09,110/2
394,2496,卓越,9.00,109,14.85,1.27,110/2
398,2504,國產,6.77,109,9.51,1.21,110/2
399,2505,國揚,8.96,109,8.38,1.10,110/2
401,2509,全坤建,8.31,109,14.67,0.88,110/2
406,2520,冠德,8.34,109,4.50,1.17,110/2
408,2527,宏璟,5.15,109,9.82,0.73,110/2
411,2534,宏盛,4.94,109,13.32,0.72,110/2
412,2535,達欣工,8.37,109,8.60,1.22,110/2
414,2537,聯上發,4.25,109,-1,0.71,110/2
415,2538,基泰,4.13,109,-1,0.86,110/2
418,2542,興富發,4.09,109,9.82,1.81,110/2
420,2545,皇翔,10.19,109,5.67,1.16,110/2
421,2546,根基,7.86,109,6.78,1.38,110/2
438,2616,山隆,6.47,109,11.89,0.76,110/2
461,2809,京城銀,4.36,109,6.60,0.96,110/1
462,2812,台中銀,5.77,109,11.17,0.83,110/2
464,2820,華票,5.32,109,12.58,0.86,110/1
466,2832,台產,5.56,109,13.38,0.76,110/1
469,2838,聯邦銀,5.25,109,9.84,0.65,110/1
471,2845,遠東銀,4.86,109,12.59,0.75,110/1
472,2849,安泰銀,4.71,109,14.90,0.87,110/1
473,2850,新產,4.65,109,6.99,0.95,110/1
474,2851,中再保,4.81,109,8.65,0.97,110/2
476,2855,統一證,7.31,109,6.65,1.20,110/1
480,2882,國泰金,4.55,109,7.44,0.95,110/1
483,2885,元大金,5.06,109,9.79,1.10,110/1
484,2886,兆豐金,5.09,109,14.38,1.28,110/1
485,2887,台新金,5.96,109,12.11,1.05,110/1
486,2888,新光金,4.38,109,7.08,0.53,110/1
487,2889,國票金,6.15,109,11.28,1.22,110/1
488,2890,永豐金,5.24,109,10.51,0.95,110/1
489,2891,中信金,4.61,109,9.05,1.12,110/1
493,2903,遠百,4.92,109,14.80,1.02,110/2
494,2904,匯僑,7.42,109,13.15,1.70,110/2
495,2905,三商,4.31,109,9.63,0.99,110/2
497,2908,特力,4.45,109,13.44,1.82,110/2
502,2915,潤泰全,4.88,109,3.92,0.56,110/2
506,2939,凱羿-1KY,6.11,109,-1,1.41,110/1
513,3010,華立,5.01,109,8.79,1.41,110/2
517,3015,全漢,7.53,109,10.63,0.63,110/2
523,3022,威強電,4.18,109,8.42,1.06,110/2
529,3028,增你強,6.80,109,9.74,1.30,110/1
533,3032,偉訓,8.81,109,9.34,1.48,110/2
534,3033,威健,5.66,109,7.68,1.38,110/2
537,3036,文曄,5.15,109,9.73,1.21,110/2
539,3038,全台,6.49,109,13.70,1.46,110/2
540,3040,遠見,14.14,109,9.12,1.34,110/2
544,3044,健鼎,6.62,109,8.88,1.67,110/2
548,3048,益登,8.43,109,8.80,1.92,110/1
552,3052,夆典,6.84,109,9.92,0.74,110/2
555,3056,總太,10.24,109,6.02,1.52,110/2
561,3090,日電貿,6.10,109,12.12,1.91,110/2
570,3209,全科,6.62,109,8.83,1.74,110/2
572,3231,緯創,8.10,109,8.23,1.13,110/2
579,3312,弘憶股,4.48,109,8.51,1.70,110/2
584,3376,新日興,6.78,109,11.73,1.22,110/2
598,3501,維熹,5.22,109,13.44,0.98,110/2
608,3543,州巧,4.25,109,-1,0.85,110/2
618,3596,智易,7.28,109,9.60,1.68,110/2
621,3617,碩天,6.94,109,12.73,1.51,110/1
627,3669,圓展,7.81,109,5.36,1.72,110/2
629,3679,新至陞,11.03,109,7.67,1.40,110/2
634,3702,大聯大,6.47,109,9.04,1.37,110/2
635,3703,欣陸,6.06,109,11.91,0.79,110/2
643,4104,佳醫,6.38,109,13.97,1.05,110/2
653,4164,承業醫,5.91,109,13.88,0.88,110/2
655,4306,炎洲,6.93,109,4.61,0.87,110/2
659,4439,冠星-1KY,4.66,109,9.80,1.72,110/1
678,4722,國精化,5.16,109,10.25,1.38,110/2
682,4755,三福化,4.87,109,14.39,1.62,110/2
685,4766,南寶,4.96,109,12.42,1.26,110/2
688,4906,正文,7.31,109,5.89,0.83,110/2
690,4915,致伸,5.91,109,10.16,1.78,110/2
693,4927,泰鼎-1KY,5.40,109,9.88,1.42,110/1
694,4930,燦星網,14.83,109,8.43,0.93,110/2
696,4935,茂林-1KY,6.64,109,6.86,1.43,110/1
697,4938,和碩,6.83,109,8.12,1.13,110/2
698,4942,嘉彰,4.97,109,8.30,0.91,110/2
702,4958,臻鼎-1KY,4.59,109,11.33,1.24,110/1
711,4999,鑫禾,7.25,109,9.76,0.91,110/2
714,5215,科嘉-1KY,9.80,109,5.86,1.77,110/1
726,5469,瀚宇博,5.24,109,6.12,0.77,110/2
729,5515,建國,5.67,109,9.28,0.78,110/1
730,5519,隆大,8.18,109,8.21,1.05,110/2
731,5521,工信,11.33,109,-1,0.83,110/2
732,5522,遠雄,7.95,109,9.58,1.09,110/2
736,5534,長虹,6.29,109,13.68,1.25,110/2
737,5538,東明-1KY,4.15,109,10.58,1.66,110/1
738,5546,永固-1KY,8.44,109,7.83,1.68,110/1
743,5876,上海商銀,4.11,109,13.62,1.16,110/1
747,6005,群益證,7.21,109,5.80,0.89,110/1
748,6024,群益期,7.35,109,13.33,1.26,110/1
750,6112,聚碩,6.42,109,12.61,1.80,110/2
769,6176,瑞儀,8.39,109,8.09,1.58,110/2
772,6184,大豐電,6.92,109,13.06,1.44,110/2
773,6189,豐藝,6.38,109,12.03,1.73,110/2
775,6192,巨路,4.77,109,9.28,1.45,110/2
778,6201,亞弘電,6.98,109,11.11,1.63,110/2
784,6214,精誠,5.84,109,12.61,1.62,110/2
792,6239,力成,4.59,109,11.66,1.84,110/2
818,6451,訊芯-1KY,4.35,109,11.07,1.57,110/1
836,6591,動力-1KY,4.72,109,8.10,1.27,110/1
837,6592,和潤企業,4.26,109,14.78,1.85,110/2
841,6641,基士德-1KY,7.20,109,8.98,1.61,110/1
847,6671,三能-1KY,5.88,109,12.38,1.82,110/1
854,6754,匯僑設計,6.50,109,12.46,1.54,110/2
857,6776,展碁國際,5.01,109,12.91,1.77,110/2
864,8039,台虹,5.08,109,11.55,1.32,110/2
871,8104,錸寶,5.83,109,13.38,1.63,110/2
874,8112,至上,6.95,109,7.71,1.89,110/2
876,8131,福懋科,6.13,109,11.92,1.44,110/2
878,8163,達方,5.57,109,11.78,1.40,110/2
881,8213,志超,7.23,109,8.13,1.03,110/2
886,8271,宇瞻,4.68,109,11.82,1.42,110/2
916,9905,大華,5.56,109,13.57,1.09,110/2
926,9919,康那香,12.00,109,6.67,1.85,110/2
928,9924,福興,6.45,109,10.41,1.23,110/2
938,9935,慶豐富,4.19,109,9.09,1.71,110/2
941,9939,宏全,4.68,109,10.75,1.75,110/2
947,9945,潤泰新,7.37,109,7.00,0.94,110/2
