,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.29,108,9.71,1.27,109/2
1,1102,亞泥,7.30,108,10.05,1.01,109/2
3,1104,環泥,5.13,108,11.02,0.73,109/2
5,1109,信大,5.56,108,7.33,1.01,109/2
9,1210,大成,4.94,108,13.75,1.98,109/2
16,1220,台榮,5.15,108,12.80,0.91,109/2
32,1308,亞聚,6.08,108,11.83,1.00,109/2
38,1315,達新,6.82,108,1.87,0.80,109/2
42,1323,永裕,4.87,108,9.52,1.48,109/2
52,1409,新纖,4.93,108,7.38,0.60,109/2
57,1417,嘉裕,4.57,108,7.66,0.73,109/2
62,1434,福懋,7.84,108,12.86,0.95,109/2
64,1436,華友聯,6.55,108,14.84,1.43,109/2
83,1457,宜進,7.30,108,6.12,0.68,109/2
88,1465,偉全,11.45,108,-1,0.78,109/2
119,1530,亞崴,4.99,108,8.39,0.95,109/2
128,1540,喬福,6.87,108,-1,0.93,109/2
130,1558,伸興,6.40,108,12.06,1.85,109/2
134,1583,程泰,5.00,108,13.30,1.40,109/2
145,1611,中電,10.81,108,5.26,0.88,109/2
148,1615,大山,9.17,108,9.48,1.35,109/2
154,1702,南僑,4.68,108,12.17,1.88,109/2
160,1712,興農,6.53,108,12.84,1.22,109/2
171,1726,永記,4.60,108,14.78,1.38,109/2
195,1817,凱撒衛,5.53,108,11.84,1.38,109/2
203,2006,東和鋼鐵,4.63,108,14.36,1.22,109/2
208,2012,春雨,7.14,108,14.74,1.36,109/2
213,2020,美亞,11.42,108,12.66,1.27,109/2
218,2027,大成鋼,6.00,108,-1,1.06,109/2
237,2107,厚生,4.02,108,9.15,0.67,109/2
241,2115,六暉-1KY,6.51,108,6.59,1.46,109/2
254,2301,光寶科,7.01,108,10.08,1.55,109/2
263,2317,鴻海,5.38,108,10.46,0.92,109/2
265,2324,仁寶,6.37,108,12.82,0.81,109/2
267,2328,廣宇,5.71,108,11.90,0.88,109/2
278,2347,聯強,6.43,108,9.45,1.43,109/2
283,2354,鴻準,4.80,108,11.48,0.77,109/2
285,2356,英業達,5.90,108,11.08,1.43,109/2
286,2357,華碩,5.58,108,12.88,1.09,109/2
291,2363,矽統,13.59,108,-1,0.96,109/2
293,2365,昆盈,4.22,108,13.27,0.76,109/2
311,2392,正崴,6.05,108,9.39,0.95,109/2
325,2414,精技,6.01,108,12.41,1.55,109/2
329,2420,新巨,6.27,108,10.96,1.64,109/2
331,2423,固緯,6.79,108,13.08,1.47,109/2
338,2430,燦坤,5.35,108,12.81,0.67,109/2
340,2433,互盛電,7.83,108,12.23,1.84,109/2
346,2441,超豐,4.51,108,12.75,1.75,109/2
351,2449,京元電子,5.85,108,9.32,1.46,109/2
354,2453,凌群,5.90,108,12.74,0.94,109/2
360,2459,敦吉,7.00,108,9.95,1.10,109/2
367,2467,志聖,8.77,108,14.39,1.98,109/2
371,2474,可成,5.62,108,10.02,0.95,109/2
373,2477,美隆電,6.82,108,14.21,1.57,109/2
382,2488,漢平,8.04,108,11.39,1.19,109/2
386,2493,揚博,7.42,108,13.48,1.71,109/2
387,2495,普安,4.90,108,-1,0.86,109/2
401,2527,宏璟,9.60,108,7.13,0.70,109/2
405,2535,達欣工,5.58,108,7.85,1.03,109/2
406,2536,宏普,5.00,108,8.86,0.67,109/2
408,2538,基泰,5.03,108,-1,0.68,109/2
409,2539,櫻花建,9.47,108,9.93,1.99,109/2
414,2546,根基,6.03,108,11.76,1.94,109/2
416,2548,華固,8.69,108,5.47,1.46,109/2
418,2601,益航,13.03,108,-1,0.81,109/2
431,2616,山隆,6.04,108,13.07,0.98,109/2
432,2617,台航,4.69,108,11.68,0.71,109/2
455,2812,台中銀,7.31,108,10.05,0.77,109/2
456,2816,旺旺保,7.17,108,7.00,0.74,109/2
457,2820,華票,4.90,108,14.55,0.82,109/2
458,2823,中壽,6.05,108,6.26,0.63,109/2
459,2832,台產,5.06,108,10.56,0.79,109/2
460,2834,臺企銀,7.15,108,12.55,0.72,109/2
461,2836,高雄銀,5.07,108,13.58,0.68,109/2
462,2838,聯邦銀,7.84,108,9.53,0.56,109/2
464,2845,遠東銀,7.18,108,11.32,0.72,109/2
465,2849,安泰銀,5.09,108,13.41,0.84,109/2
466,2850,新產,5.03,108,6.91,0.96,109/2
467,2851,中再保,4.37,108,8.66,1.00,109/2
468,2852,第一保,7.38,108,12.26,0.60,109/2
469,2855,統一證,7.64,108,11.46,0.82,109/2
472,2881,富邦金,4.87,108,6.93,0.79,109/2
473,2882,國泰金,5.20,108,9.20,0.73,109/2
476,2885,元大金,5.77,108,10.34,0.90,109/2
478,2887,台新金,6.18,108,11.07,0.83,109/2
479,2888,新光金,4.80,108,7.73,0.45,109/2
480,2889,國票金,6.98,108,12.11,0.93,109/2
481,2890,永豐金,6.45,108,10.53,0.84,109/2
482,2891,中信金,5.45,108,8.82,1.01,109/2
