,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.98,108,10.24,1.32,109/3
1,1102,亞泥,6.86,108,10.25,1.03,109/3
3,1104,環泥,4.51,108,11.08,0.81,109/3
5,1109,信大,5.49,108,7.51,0.98,109/3
16,1220,台榮,4.76,108,13.13,0.96,109/3
34,1310,台苯,5.43,108,-1,1.55,109/3
38,1315,達新,4.86,108,1.88,0.83,109/3
42,1323,永裕,4.65,108,10.65,1.40,109/4
62,1432,大魯閣,27.78,108,-1,0.98,109/3
63,1434,福懋,8.14,108,13.89,0.97,109/3
65,1436,華友聯,6.59,108,8.27,1.33,109/3
84,1457,宜進,6.27,108,5.66,0.78,109/3
89,1465,偉全,11.72,108,-1,0.77,109/3
120,1530,亞崴,4.46,108,9.41,1.05,109/3
128,1539,巨庭,4.26,108,-1,0.97,109/3
129,1540,喬福,6.47,108,-1,1.00,109/3
134,1582,信錦,5.31,108,10.55,1.87,109/3
143,1604,聲寶,5.26,108,6.18,1.41,109/3
145,1608,華榮,4.96,108,14.00,0.89,109/3
147,1611,中電,9.60,108,5.00,0.97,109/3
150,1615,大山,7.56,108,10.50,1.71,109/3
156,1702,南僑,4.16,108,12.12,1.98,109/3
162,1712,興農,5.92,108,12.06,1.30,109/3
167,1720,生達,4.02,108,14.46,1.75,109/3
173,1726,永記,4.44,108,14.15,1.38,109/3
197,1817,凱撒衛,4.89,108,11.48,1.48,109/4
215,2020,美亞,8.47,108,13.16,1.63,109/3
243,2115,六暉-1KY,5.42,108,8.15,1.77,109/3
258,2301,光寶科,5.52,108,13.46,1.83,109/4
270,2324,仁寶,5.29,108,14.55,0.96,109/3
283,2347,聯強,5.30,108,10.74,1.63,109/3
291,2356,英業達,5.07,108,11.50,1.60,109/3
292,2357,華碩,4.48,108,12.00,1.26,109/3
297,2363,矽統,10.88,108,-1,0.87,109/3
317,2392,正崴,5.44,108,10.51,0.98,109/3
331,2414,精技,5.58,108,12.69,1.61,109/3
335,2420,新巨,5.48,108,12.29,1.80,109/3
344,2430,燦坤,4.78,108,13.40,0.74,109/3
346,2433,互盛電,7.28,108,13.28,1.94,109/3
356,2449,京元電子,4.55,108,12.24,1.76,109/3
359,2453,凌群,5.63,108,12.68,0.97,109/3
365,2459,敦吉,5.91,108,11.36,1.24,109/3
374,2471,資通,4.89,108,14.10,1.86,109/3
376,2474,可成,5.18,108,13.73,1.02,109/3
387,2488,漢平,7.59,108,13.35,1.18,109/4
391,2493,揚博,6.98,108,14.26,1.78,109/3
392,2495,普安,5.19,108,-1,0.81,109/3
405,2520,冠德,4.06,108,9.17,1.39,109/3
411,2535,達欣工,5.23,108,9.05,1.09,109/3
412,2536,宏普,5.32,108,10.74,0.62,109/3
414,2538,基泰,4.98,108,-1,0.70,109/3
420,2546,根基,5.93,108,11.19,1.82,109/3
422,2548,華固,8.37,108,10.90,1.47,109/3
424,2601,益航,12.50,108,-1,0.84,109/3
435,2614,東森,5.90,108,12.94,1.54,109/3
437,2616,山隆,5.54,108,12.26,0.93,109/3
461,2812,台中銀,6.96,108,11.86,0.83,109/4
462,2816,旺旺保,6.49,108,7.04,0.82,109/3
463,2820,華票,4.65,108,13.14,0.82,109/4
464,2823,中壽,5.04,108,7.23,0.63,109/4
465,2832,台產,4.67,108,11.38,0.84,109/3
467,2836,高雄銀,5.05,108,14.03,0.68,109/3
468,2838,聯邦銀,7.41,108,10.59,0.62,109/3
470,2845,遠東銀,6.88,108,12.65,0.77,109/3
471,2849,安泰銀,4.85,108,14.75,0.87,109/3
472,2850,新產,4.56,108,7.38,1.02,109/3
474,2852,第一保,7.11,108,12.50,0.61,109/3
475,2855,統一證,5.94,108,10.92,1.02,109/3
479,2882,國泰金,4.49,108,8.74,0.81,109/3
480,2883,開發金,6.12,108,13.07,0.77,109/3
482,2885,元大金,4.81,108,11.62,1.08,109/3
484,2887,台新金,6.06,108,10.65,0.83,109/4
485,2888,新光金,4.45,108,8.11,0.48,109/4
486,2889,國票金,5.41,108,14.71,1.18,109/3
487,2890,永豐金,5.81,108,11.16,0.90,109/3
488,2891,中信金,4.72,108,10.39,1.14,109/3
493,2904,匯僑,6.09,108,11.99,1.87,109/3
494,2905,三商,9.55,108,11.77,0.98,109/3
501,2915,潤泰全,6.41,108,6.39,0.48,109/3
502,2923,鼎固-1KY,5.71,108,-1,1.32,109/3
503,2929,淘帝-1KY,12.76,108,-1,0.30,109/3
505,2939,凱羿-1KY,13.24,108,-1,1.58,109/3
512,3010,華立,4.16,108,10.63,1.53,109/3
528,3028,增你強,4.08,108,14.76,1.11,109/3
536,3036,文曄,4.64,108,10.95,0.90,109/4
538,3038,全台,6.19,108,12.13,1.53,109/3
543,3044,健鼎,5.37,108,11.59,1.97,109/4
568,3209,全科,5.11,108,10.80,1.52,109/3
570,3231,緯創,6.36,108,9.73,1.27,109/3
596,3501,維熹,5.42,108,14.28,1.13,109/3
600,3528,安馳,5.72,108,13.12,1.98,109/3
616,3596,智易,4.87,108,13.83,1.81,109/3
632,3702,大聯大,5.29,108,10.95,1.34,109/3
635,3705,永信,4.96,108,14.08,1.88,109/3
636,3706,神達,7.64,108,11.80,0.81,109/4
641,4104,佳醫,5.88,108,14.53,1.05,109/3
644,4119,旭富,6.37,108,9.93,1.99,109/3
651,4164,承業醫,5.32,108,14.30,1.01,109/3
655,4426,利勤,4.54,108,-1,1.45,109/3
664,4552,力達-1KY,4.80,108,14.69,0.82,109/3
676,4722,國精化,5.70,108,10.97,1.22,109/4
689,4916,事欣科,8.44,108,-1,1.49,109/3
691,4927,泰鼎-1KY,4.43,108,12.40,1.80,109/3
695,4938,和碩,6.09,108,8.16,1.21,109/3
696,4942,嘉彰,6.34,108,8.95,0.79,109/3
709,4999,鑫禾,4.40,108,10.04,1.19,109/4
728,5519,隆大,7.76,108,11.15,0.91,109/3
730,5522,遠雄,6.74,108,13.14,1.06,109/3
734,5534,長虹,7.54,108,9.82,1.42,109/3
741,5876,上海商銀,5.04,108,13.30,1.19,109/3
745,6005,群益證,5.63,108,10.29,0.89,109/3
746,6024,群益期,4.90,108,12.98,1.31,109/3
747,6108,競國,7.31,108,-1,1.01,109/3
767,6176,瑞儀,6.69,108,10.63,1.89,109/4
770,6184,大豐電,6.85,108,12.66,1.56,109/3
771,6189,豐藝,6.13,108,13.68,1.76,109/3
773,6192,巨路,4.56,108,12.15,1.54,109/3
776,6201,亞弘電,5.04,108,14.82,1.77,109/4
782,6214,精誠,5.84,108,9.98,1.61,109/3
790,6239,力成,4.50,108,10.92,1.74,109/3
793,6257,矽格,4.34,108,12.28,1.72,109/4
794,6269,台郡,4.11,108,14.90,1.71,109/4
812,6442,光聖,4.28,108,-1,1.22,109/3
838,6641,基士德-1KY,7.03,108,11.32,1.87,109/3
844,6671,三能-1KY,6.61,108,12.30,1.75,109/3
858,8039,台虹,4.97,108,13.59,1.41,109/4
868,8112,至上,6.88,108,9.32,1.85,109/4
870,8131,福懋科,5.68,108,12.22,1.45,109/4
871,8150,南茂,4.93,108,12.01,1.32,109/3
875,8213,志超,5.13,108,7.23,1.10,109/3
880,8271,宇瞻,6.25,108,14.17,1.46,109/4
895,8466,美吉吉-1KY,6.66,108,11.78,1.58,109/3
910,9905,大華,4.22,108,12.41,1.02,109/3
922,9924,福興,5.68,108,10.47,1.48,109/4
935,9939,宏全,4.53,108,11.89,1.54,109/3
941,9945,潤泰新,13.68,108,9.49,0.68,109/3
942,9946,三發地產,10.34,108,9.11,0.71,109/3
