,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.03,108,10.06,1.32,109/2
1,1102,亞泥,7.21,108,10.17,1.02,109/2
3,1104,環泥,4.93,108,11.47,0.76,109/2
5,1109,信大,5.96,108,6.83,0.94,109/2
9,1210,大成,4.94,108,13.73,1.98,109/2
16,1220,台榮,5.15,108,12.80,0.91,109/2
32,1308,亞聚,6.08,108,11.83,1.00,109/2
38,1315,達新,6.85,108,1.87,0.80,109/2
42,1323,永裕,4.75,108,9.75,1.52,109/2
52,1409,新纖,4.93,108,7.38,0.60,109/2
57,1417,嘉裕,5.44,108,6.43,0.61,109/2
62,1434,福懋,8.14,108,12.38,0.91,109/2
64,1436,華友聯,6.81,108,14.28,1.38,109/2
83,1457,宜進,7.38,108,6.05,0.67,109/2
88,1465,偉全,9.62,108,-1,0.93,109/2
119,1530,亞崴,4.99,108,8.39,0.95,109/2
128,1540,喬福,6.78,108,-1,0.94,109/2
130,1558,伸興,6.40,108,12.06,1.85,109/2
134,1583,程泰,5.00,108,13.30,1.40,109/2
145,1611,中電,9.88,108,5.76,0.97,109/2
148,1615,大山,9.09,108,9.57,1.36,109/2
154,1702,南僑,4.69,108,12.14,1.88,109/2
160,1712,興農,6.22,108,13.48,1.28,109/2
170,1725,元禎,5.83,108,14.79,0.78,109/2
171,1726,永記,4.62,108,14.69,1.37,109/2
195,1817,凱撒衛,5.56,108,11.78,1.38,109/2
197,1904,正隆,4.22,108,9.95,1.35,109/2
203,2006,東和鋼鐵,4.87,108,13.65,1.16,109/2
208,2012,春雨,7.41,108,14.21,1.31,109/2
213,2020,美亞,11.56,108,12.50,1.26,109/2
218,2027,大成鋼,5.36,108,-1,1.19,109/2
241,2115,六暉-1KY,6.47,108,6.63,1.47,109/2
255,2301,光寶科,6.95,108,10.17,1.56,109/2
264,2317,鴻海,5.40,108,10.43,0.92,109/2
267,2324,仁寶,6.12,108,13.33,0.84,109/2
269,2328,廣宇,5.41,108,12.59,0.93,109/2
274,2337,旺宏,4.06,108,10.54,1.65,109/2
280,2347,聯強,5.98,108,10.15,1.54,109/2
284,2352,佳世達,4.03,108,12.92,1.11,109/2
286,2354,鴻準,4.68,108,11.76,0.79,109/2
288,2356,英業達,5.63,108,11.61,1.50,109/2
289,2357,華碩,5.68,108,12.65,1.07,109/2
294,2363,矽統,14.57,108,-1,0.92,109/2
296,2365,昆盈,4.21,108,13.31,0.76,109/2
314,2392,正崴,5.84,108,9.73,0.99,109/2
328,2414,精技,5.86,108,12.74,1.59,109/2
332,2420,新巨,5.59,108,12.30,1.84,109/2
334,2423,固緯,6.73,108,13.20,1.48,109/2
341,2430,燦坤,5.48,108,12.50,0.66,109/2
343,2433,互盛電,7.79,108,12.29,1.85,109/2
349,2441,超豐,4.53,108,12.70,1.74,109/2
354,2449,京元電子,5.81,108,9.39,1.47,109/2
357,2453,凌群,5.52,108,13.61,1.01,109/2
363,2459,敦吉,7.42,108,9.39,1.04,109/2
370,2467,志聖,9.04,108,13.96,1.92,109/2
374,2474,可成,4.90,108,11.48,1.09,109/2
376,2477,美隆電,6.71,108,14.45,1.60,109/2
385,2488,漢平,7.21,108,12.71,1.32,109/2
389,2493,揚博,7.85,108,12.74,1.62,109/2
390,2495,普安,4.77,108,-1,0.89,109/2
405,2527,宏璟,9.47,108,7.22,0.71,109/2
409,2535,達欣工,5.67,108,7.73,1.02,109/2
410,2536,宏普,5.03,108,8.80,0.67,109/2
412,2538,基泰,4.93,108,-1,0.70,109/2
418,2546,根基,6.13,108,11.56,1.90,109/2
420,2548,華固,8.33,108,5.70,1.52,109/2
422,2601,益航,13.00,108,-1,0.81,109/2
435,2616,山隆,6.07,108,13.00,0.98,109/2
436,2617,台航,4.66,108,11.75,0.71,109/2
455,2739,寒舍,4.12,108,-1,1.80,109/2
458,2809,京城銀,4.14,108,8.78,1.00,109/2
459,2812,台中銀,7.27,108,10.09,0.78,109/2
460,2816,旺旺保,7.23,108,6.95,0.74,109/2
461,2820,華票,4.91,108,14.50,0.82,109/2
462,2823,中壽,5.91,108,6.40,0.65,109/2
463,2832,台產,5.08,108,10.53,0.79,109/2
464,2834,臺企銀,7.06,108,12.71,0.73,109/2
465,2836,高雄銀,5.10,108,13.51,0.68,109/2
466,2838,聯邦銀,7.92,108,9.44,0.55,109/2
468,2845,遠東銀,7.08,108,11.48,0.73,109/2
469,2849,安泰銀,5.27,108,12.94,0.81,109/2
470,2850,新產,5.10,108,6.81,0.95,109/2
471,2851,中再保,4.44,108,8.51,0.98,109/2
472,2852,第一保,7.41,108,12.22,0.60,109/2
473,2855,統一證,7.59,108,11.53,0.83,109/2
476,2881,富邦金,4.74,108,7.13,0.81,109/2
477,2882,國泰金,5.06,108,9.46,0.75,109/2
480,2885,元大金,5.74,108,10.40,0.90,109/2
482,2887,台新金,6.13,108,11.15,0.84,109/2
483,2888,新光金,4.68,108,7.94,0.47,109/2
484,2889,國票金,7.10,108,11.91,0.92,109/2
485,2890,永豐金,6.42,108,10.58,0.84,109/2
486,2891,中信金,5.35,108,8.99,1.03,109/2
487,2892,第一金,6.44,108,14.35,1.23,109/2
491,2904,匯僑,6.63,108,11.97,1.79,109/2
492,2905,三商,8.21,108,6.71,0.98,109/2
499,2915,潤泰全,7.41,108,5.19,0.44,109/2
500,2923,鼎固-1KY,8.51,108,-1,0.94,109/2
501,2929,淘帝-1KY,4.99,108,-1,0.68,109/2
506,3004,豐達科,4.90,108,10.60,1.54,109/2
510,3010,華立,5.84,108,8.48,1.16,109/2
526,3028,增你強,5.01,108,14.56,0.88,109/2
529,3031,佰鴻,5.58,108,13.61,1.01,109/2
534,3036,文曄,5.41,108,10.05,0.81,109/2
536,3038,全台,6.35,108,10.50,1.53,109/2
537,3040,遠見,4.27,108,8.84,1.60,109/2
