,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.38,108,9.59,1.26,109/2
1,1102,亞泥,7.30,108,10.05,1.01,109/2
3,1104,環泥,4.89,108,11.55,0.77,109/2
5,1109,信大,5.73,108,7.11,0.98,109/2
16,1220,台榮,5.04,108,13.08,0.93,109/2
32,1308,亞聚,5.93,108,12.12,1.03,109/2
41,1323,永裕,4.85,108,9.57,1.49,109/2
51,1409,新纖,4.91,108,7.42,0.60,109/2
56,1417,嘉裕,4.48,108,7.80,0.74,109/2
61,1434,福懋,7.97,108,12.64,0.93,109/2
63,1436,華友聯,6.66,108,14.61,1.41,109/2
82,1457,宜進,7.17,108,6.23,0.69,109/2
87,1465,偉全,11.63,108,-1,0.77,109/2
117,1530,亞崴,5.03,108,8.34,0.95,109/2
126,1540,喬福,6.85,108,-1,0.93,109/2
128,1558,伸興,6.47,108,11.93,1.83,109/2
132,1583,程泰,5.05,108,13.17,1.38,109/2
143,1611,中電,10.91,108,5.21,0.88,109/2
146,1615,大山,9.20,108,9.46,1.35,109/2
152,1702,南僑,4.65,108,12.26,1.90,109/2
158,1712,興農,6.62,108,12.68,1.20,109/2
168,1725,元禎,5.83,108,14.79,0.78,109/2
169,1726,永記,4.58,108,14.84,1.38,109/2
193,1817,凱撒衛,5.59,108,11.72,1.37,109/2
201,2006,東和鋼鐵,4.58,108,14.51,1.24,109/2
206,2012,春雨,7.34,108,14.34,1.32,109/2
211,2020,美亞,11.46,108,12.62,1.27,109/2
216,2027,大成鋼,5.71,108,-1,1.12,109/2
235,2107,厚生,4.07,108,9.04,0.66,109/2
239,2115,六暉-1KY,6.47,108,6.64,1.47,109/2
254,2301,光寶科,7.03,108,10.06,1.55,109/2
263,2317,鴻海,5.20,108,10.82,0.96,109/2
266,2324,仁寶,6.45,108,12.65,0.80,109/2
268,2328,廣宇,5.59,108,12.18,0.90,109/2
279,2347,聯強,6.18,108,9.84,1.49,109/2
285,2354,鴻準,4.84,108,11.39,0.77,109/2
287,2356,英業達,5.98,108,10.93,1.41,109/2
288,2357,華碩,5.77,108,12.44,1.05,109/2
293,2363,矽統,14.03,108,-1,0.93,109/2
313,2392,正崴,5.96,108,9.53,0.97,109/2
