,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.84,108,10.34,1.35,109/2
1,1102,亞泥,7.03,108,10.43,1.05,109/2
3,1104,環泥,5.26,108,10.73,0.72,109/2
5,1109,信大,5.98,108,6.81,0.94,109/2
16,1220,台榮,5.22,108,12.64,0.90,109/2
32,1308,亞聚,5.91,108,12.16,1.03,109/2
38,1315,達新,6.78,108,1.89,0.81,109/2
42,1323,永裕,4.78,108,9.70,1.51,109/2
52,1409,新纖,4.51,108,8.08,0.66,109/2
57,1417,嘉裕,5.57,108,6.28,0.60,109/2
62,1434,福懋,8.10,108,12.44,0.92,109/2
64,1436,華友聯,6.85,108,14.20,1.37,109/2
83,1457,宜進,7.41,108,6.03,0.67,109/2
88,1465,偉全,9.77,108,-1,0.91,109/2
119,1530,亞崴,5.01,108,8.37,0.95,109/2
128,1540,喬福,6.85,108,-1,0.93,109/2
130,1558,伸興,6.38,108,12.11,1.86,109/2
133,1582,信錦,5.48,108,9.86,1.93,109/2
134,1583,程泰,5.00,108,13.30,1.40,109/2
145,1611,中電,10.62,108,5.36,0.90,109/2
148,1615,大山,9.26,108,9.39,1.34,109/2
154,1702,南僑,4.68,108,12.17,1.88,109/2
160,1712,興農,6.24,108,13.45,1.28,109/2
170,1725,元禎,5.85,108,14.73,0.78,109/2
171,1726,永記,4.64,108,14.65,1.37,109/2
195,1817,凱撒衛,5.63,108,11.65,1.36,109/2
197,1904,正隆,4.56,108,9.20,1.24,109/2
200,1907,永豐餘,4.06,108,8.14,0.74,109/2
203,2006,東和鋼鐵,5.29,108,12.56,1.07,109/2
208,2012,春雨,7.43,108,14.17,1.30,109/2
213,2020,美亞,11.71,108,12.34,1.24,109/2
218,2027,大成鋼,5.71,108,-1,1.12,109/2
237,2107,厚生,4.26,108,8.63,0.63,109/2
241,2115,六暉-1KY,6.35,108,6.76,1.50,109/2
255,2301,光寶科,6.82,108,10.35,1.59,109/2
264,2317,鴻海,5.42,108,10.39,0.92,109/2
267,2324,仁寶,6.35,108,12.86,0.81,109/2
269,2328,廣宇,5.31,108,12.82,0.95,109/2
280,2347,聯強,5.78,108,10.51,1.59,109/2
284,2352,佳世達,4.01,108,12.99,1.12,109/2
286,2354,鴻準,4.71,108,11.70,0.79,109/2
288,2356,英業達,5.69,108,11.48,1.48,109/2
289,2357,華碩,5.62,108,12.78,1.08,109/2
294,2363,矽統,14.46,108,-1,0.93,109/2
296,2365,昆盈,4.14,108,13.53,0.77,109/2
314,2392,正崴,5.91,108,9.61,0.97,109/2
328,2414,精技,5.86,108,12.74,1.59,109/2
332,2420,新巨,5.72,108,12.01,1.80,109/2
334,2423,固緯,6.68,108,13.28,1.49,109/2
341,2430,燦坤,5.45,108,12.57,0.66,109/2
343,2433,互盛電,7.75,108,12.36,1.86,109/2
349,2441,超豐,4.54,108,12.68,1.74,109/2
354,2449,京元電子,5.72,108,9.53,1.49,109/2
357,2453,凌群,5.62,108,13.38,0.99,109/2
363,2459,敦吉,7.51,108,9.28,1.03,109/2
370,2467,志聖,9.03,108,13.99,1.92,109/2
374,2474,可成,4.90,108,11.48,1.09,109/2
376,2477,美隆電,7.24,108,13.39,1.48,109/2
385,2488,漢平,7.41,108,12.37,1.29,109/2
389,2493,揚博,7.86,108,12.72,1.61,109/2
390,2495,普安,4.82,108,-1,0.88,109/2
405,2527,宏璟,9.18,108,7.45,0.73,109/2
409,2535,達欣工,5.64,108,7.78,1.02,109/2
410,2536,宏普,5.02,108,8.82,0.67,109/2
412,2538,基泰,4.93,108,-1,0.70,109/2
418,2546,根基,6.44,108,11.00,1.81,109/2
420,2548,華固,8.35,108,5.69,1.52,109/2
422,2601,益航,13.00,108,-1,0.81,109/2
435,2616,山隆,6.06,108,13.03,0.98,109/2
436,2617,台航,4.71,108,11.64,0.71,109/2
441,2636,台驊投控,4.20,108,11.04,1.54,109/2
458,2809,京城銀,4.07,108,8.92,1.02,109/2
459,2812,台中銀,7.08,108,10.37,0.80,109/2
460,2816,旺旺保,7.23,108,6.95,0.74,109/2
461,2820,華票,4.90,108,14.55,0.82,109/2
462,2823,中壽,5.84,108,6.48,0.65,109/2
463,2832,台產,5.06,108,11.42,0.84,109/1
464,2834,臺企銀,6.97,108,12.88,0.74,109/2
465,2836,高雄銀,5.02,108,13.72,0.69,109/2
466,2838,聯邦銀,7.84,108,10.41,0.59,109/1
468,2845,遠東銀,6.58,108,13.24,0.80,109/1
469,2849,安泰銀,5.31,108,12.85,0.80,109/2
470,2850,新產,5.10,108,6.81,0.95,109/2
471,2851,中再保,4.53,108,8.34,0.96,109/2
472,2852,第一保,7.38,108,12.26,0.60,109/2
476,2881,富邦金,4.64,108,7.18,0.98,109/1
477,2882,國泰金,5.00,108,9.57,0.76,109/2
478,2883,開發金,7.00,108,14.28,0.76,109/1
480,2885,元大金,5.74,108,10.40,0.90,109/2
482,2887,台新金,6.06,108,11.28,0.85,109/2
483,2888,新光金,4.63,108,8.03,0.47,109/2
484,2889,國票金,7.07,108,13.49,0.95,109/1
485,2890,永豐金,6.45,108,10.53,0.84,109/2
486,2891,中信金,5.26,108,9.13,1.05,109/2
491,2904,匯僑,6.65,108,11.92,1.78,109/2
492,2905,三商,8.44,108,6.53,0.95,109/2
499,2915,潤泰全,7.41,108,5.19,0.44,109/2
500,2923,鼎固-1KY,8.68,108,-1,0.92,109/2
501,2929,淘帝-1KY,5.04,108,-1,0.67,109/2
506,3004,豐達科,4.78,108,10.86,1.57,109/2
510,3010,華立,5.84,108,8.48,1.16,109/2
514,3015,全漢,4.62,108,14.87,0.68,109/2
526,3028,增你強,5.09,108,14.34,0.87,109/2
529,3031,佰鴻,6.07,108,12.50,0.93,109/2
534,3036,文曄,5.34,108,10.20,0.83,109/2
536,3038,全台,6.14,108,10.86,1.59,109/2
537,3040,遠見,4.14,108,9.12,1.65,109/2
541,3044,健鼎,6.25,108,10.23,1.92,109/2
