,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.73,109,12.44,1.50,110/1
1,1102,亞泥,6.76,109,10.27,1.17,110/1
2,1103,嘉泥,6.17,109,7.91,0.58,110/1
3,1104,環泥,4.74,109,10.59,0.80,110/1
5,1109,信大,5.83,109,7.36,1.14,110/1
15,1219,福壽,4.36,109,12.68,1.59,110/1
16,1220,台榮,5.76,109,13.45,1.26,110/1
38,1315,達新,11.44,109,1.71,0.78,110/1
42,1323,永裕,4.69,109,11.00,1.45,110/1
44,1325,恆大,17.52,109,2.91,1.50,110/1
47,1338,廣華-1KY,5.16,109,13.45,0.88,110/1
53,1409,新纖,5.16,109,9.77,1.12,110/1
57,1416,廣豐,4.76,109,-1,0.55,110/1
61,1423,利華,8.37,109,7.10,0.98,110/1
84,1457,宜進,8.17,109,5.41,0.87,110/1
91,1467,南緯,4.47,109,12.13,1.15,110/1
128,1539,巨庭,4.42,108,-1,0.94,110/1
131,1558,伸興,5.79,109,9.52,1.87,110/1
134,1582,信錦,5.94,109,10.86,1.74,110/1
136,1587,吉茂,6.62,109,10.31,1.63,110/1
142,1604,聲寶,8.17,109,6.11,1.43,110/1
147,1612,宏泰,4.92,109,10.34,1.39,110/1
158,1709,和益,5.59,109,14.30,1.38,110/1
161,1712,興農,5.56,109,10.40,1.46,110/1
163,1714,和桐,5.93,109,6.24,0.94,110/1
165,1718,中纖,4.59,109,9.16,0.61,110/1
166,1720,生達,4.47,109,11.75,1.70,110/1
167,1721,三晃,5.01,109,3.71,0.76,110/1
171,1725,元禎,4.64,109,12.94,1.09,110/1
172,1726,永記,4.67,109,13.02,1.34,110/1
175,1731,美吾華,5.06,109,14.52,1.34,110/1
196,1817,凱撒衛,5.14,109,11.72,1.58,110/1
198,1904,正隆,4.04,109,12.15,1.85,110/1
210,2013,中鋼構,6.18,109,13.60,1.75,110/1
238,2107,厚生,6.13,109,9.70,0.72,110/1
242,2115,六暉-1KY,5.03,109,6.84,1.60,110/1
244,2204,中華,9.64,109,10.17,0.92,110/1
245,2206,三陽工業,4.36,109,12.42,1.55,110/1
257,2247,汎德永業,4.80,109,14.70,1.59,110/1
259,2301,光寶科,5.83,109,10.66,1.92,110/1
267,2316,楠梓電,4.79,109,12.88,0.75,110/1
270,2323,中環,6.86,109,9.71,0.63,110/1
271,2324,仁寶,7.26,109,8.45,0.93,110/1
284,2347,聯強,6.31,109,9.81,1.68,110/1
288,2352,佳世達,4.76,109,9.03,1.59,110/1
289,2353,宏碁,5.36,109,10.22,1.44,110/1
292,2356,英業達,7.86,109,14.91,1.61,110/1
293,2357,華碩,6.99,109,7.79,1.27,110/1
298,2363,矽統,6.82,109,-1,0.80,110/1
318,2392,正崴,5.56,109,11.06,0.92,110/1
332,2414,精技,6.01,109,11.98,1.66,110/1
334,2417,圓剛,4.94,109,5.71,1.85,110/1
336,2420,新巨,6.10,109,14.12,1.92,110/1
347,2433,互盛電,6.69,109,13.83,1.77,110/1
357,2449,京元電子,4.40,109,14.31,1.80,110/1
360,2453,凌群,5.83,109,13.70,1.34,110/1
366,2459,敦吉,6.09,109,11.63,1.34,110/1
375,2471,資通,5.77,109,11.56,1.57,110/1
377,2474,可成,6.32,109,7.34,0.90,110/1
379,2477,美隆電,4.37,109,4.00,1.47,110/1
388,2488,漢平,4.84,109,10.65,1.19,110/1
397,2501,國建,4.95,109,14.23,0.95,110/1
398,2504,國產,5.88,109,10.99,1.44,110/1
399,2505,國揚,8.70,109,2.06,1.15,110/1
406,2520,冠德,7.94,109,5.89,1.34,110/1
408,2527,宏璟,5.27,109,12.46,0.75,110/1
412,2535,達欣工,8.48,109,7.71,1.26,110/1
413,2536,宏普,5.45,109,14.57,0.60,110/1
415,2538,基泰,5.01,109,-1,0.70,110/1
418,2542,興富發,4.34,109,10.62,1.79,110/1
420,2545,皇翔,10.47,109,7.66,1.21,110/1
421,2546,根基,7.52,109,7.72,1.56,110/1
423,2548,華固,8.24,109,8.33,1.50,110/1
425,2601,益航,6.47,108,-1,1.64,110/1
438,2616,山隆,5.71,109,13.23,1.00,110/1
458,2739,寒舍,4.05,108,-1,1.93,110/1
461,2809,京城銀,4.46,109,6.45,0.94,110/1
