,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.08,108,10.10,1.30,109/3
1,1102,亞泥,6.86,108,10.68,1.07,109/2
3,1104,環泥,4.71,108,12.01,0.80,109/2
5,1109,信大,5.58,108,7.38,0.96,109/3
16,1220,台榮,4.96,108,12.60,0.92,109/3
32,1308,亞聚,5.57,108,13.81,1.07,109/3
34,1310,台苯,5.90,108,-1,1.43,109/3
38,1315,達新,5.18,108,2.47,1.05,109/2
42,1323,永裕,4.82,108,10.25,1.43,109/3
52,1409,新纖,4.64,108,7.85,0.64,109/2
57,1417,嘉裕,4.41,108,7.94,0.76,109/2
62,1434,福懋,7.75,108,14.59,1.02,109/3
64,1436,華友聯,6.53,108,8.34,1.34,109/3
83,1457,宜進,7.14,108,6.25,0.70,109/2
88,1465,偉全,11.63,108,-1,0.78,109/3
119,1530,亞崴,4.95,108,8.49,0.95,109/3
126,1539,巨庭,4.07,108,-1,1.01,109/3
127,1540,喬福,6.62,108,-1,0.98,109/3
129,1558,伸興,6.33,108,11.47,1.76,109/3
132,1582,信錦,5.12,108,10.93,1.94,109/3
133,1583,程泰,5.02,108,13.26,1.39,109/2
142,1608,華榮,6.26,108,11.11,0.70,109/3
144,1611,中電,10.43,108,4.60,0.89,109/3
147,1615,大山,8.81,108,9.01,1.47,109/3
153,1702,南僑,4.54,108,12.55,1.94,109/2
159,1712,興農,6.33,108,11.29,1.21,109/3
170,1726,永記,4.52,108,13.91,1.36,109/3
194,1817,凱撒衛,5.31,108,10.88,1.39,109/3
202,2006,東和鋼鐵,4.50,108,14.78,1.26,109/2
210,2015,豐興,5.22,108,13.96,1.80,109/3
212,2020,美亞,11.04,108,13.09,1.31,109/2
217,2027,大成鋼,4.85,108,-1,1.39,109/3
240,2115,六暉-1KY,6.26,108,7.06,1.53,109/3
255,2301,光寶科,6.74,108,10.59,1.54,109/3
264,2317,鴻海,5.13,108,10.98,0.97,109/2
267,2324,仁寶,6.28,108,12.99,0.82,109/2
280,2347,聯強,6.06,108,9.39,1.43,109/3
286,2354,鴻準,4.78,108,11.52,0.78,109/2
288,2356,英業達,5.70,108,10.22,1.42,109/3
289,2357,華碩,5.74,108,9.37,0.99,109/3
294,2363,矽統,15.61,108,-1,0.61,109/3
314,2392,正崴,6.02,108,9.50,0.88,109/3
328,2414,精技,5.96,108,11.86,1.51,109/3
332,2420,新巨,6.15,108,10.94,1.60,109/3
334,2423,固緯,6.62,108,14.90,1.46,109/3
341,2430,燦坤,5.42,108,11.83,0.65,109/3
343,2433,互盛電,7.61,108,12.58,1.89,109/2
349,2441,超豐,4.42,108,12.29,1.72,109/3
353,2449,京元電子,5.60,108,9.95,1.43,109/3
356,2453,凌群,6.04,108,12.44,0.92,109/2
362,2459,敦吉,6.77,108,9.92,1.08,109/3
371,2471,資通,6.45,108,10.68,1.41,109/3
373,2474,可成,5.25,108,13.55,1.01,109/3
384,2488,漢平,8.06,108,11.95,1.14,109/3
388,2493,揚博,7.59,108,13.13,1.64,109/3
389,2495,普安,4.96,108,-1,0.85,109/3
402,2520,冠德,4.09,108,9.84,1.43,109/2
404,2527,宏璟,9.81,108,6.98,0.69,109/2
408,2535,達欣工,4.84,108,9.76,1.18,109/3
409,2536,宏普,5.08,108,11.24,0.65,109/3
411,2538,基泰,5.09,108,-1,0.68,109/3
417,2546,根基,6.19,108,10.72,1.75,109/3
419,2548,華固,8.51,108,10.72,1.45,109/3
421,2601,益航,14.15,108,-1,0.75,109/2
432,2614,東森,5.80,108,13.17,1.57,109/3
434,2616,山隆,5.98,108,11.36,0.86,109/3
435,2617,台航,4.60,108,14.50,0.72,109/3
454,2739,寒舍,4.08,108,-1,1.78,109/3
458,2812,台中銀,7.24,108,10.42,0.80,109/3
459,2816,旺旺保,6.90,108,6.62,0.78,109/3
460,2820,華票,4.85,108,13.38,0.81,109/3
461,2823,中壽,5.90,108,5.86,0.60,109/3
462,2832,台產,4.99,108,10.66,0.78,109/3
464,2836,高雄銀,4.98,108,14.24,0.69,109/3
465,2838,聯邦銀,7.77,108,9.63,0.56,109/2
467,2845,遠東銀,6.98,108,11.65,0.75,109/2
468,2849,安泰銀,4.87,108,14.71,0.87,109/3
469,2850,新產,4.71,108,7.15,0.98,109/3
470,2851,中再保,4.07,108,8.70,1.04,109/3
