,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.92,109,12.11,1.46,110/1
1,1102,亞泥,7.04,109,9.86,1.12,110/1
2,1103,嘉泥,6.38,109,7.65,0.56,110/1
3,1104,環泥,4.90,109,10.25,0.78,110/1
5,1109,信大,5.76,109,7.44,1.15,110/1
15,1219,福壽,4.31,109,12.82,1.61,110/1
16,1220,台榮,6.08,109,12.75,1.20,110/1
30,1305,華夏,6.60,109,8.98,1.83,110/1
32,1308,亞聚,4.61,109,11.67,1.35,110/1
38,1315,達新,11.28,109,1.74,0.79,110/1
42,1323,永裕,4.70,109,10.98,1.45,110/1
47,1338,廣華-1KY,5.57,109,12.46,0.82,110/1
53,1409,新纖,5.12,109,9.86,1.13,110/1
57,1416,廣豐,4.50,109,-1,0.58,110/1
61,1423,利華,8.47,109,7.01,0.97,110/1
68,1439,中和,20.49,108,-1,0.98,110/1
84,1457,宜進,8.33,109,5.31,0.85,110/1
128,1539,巨庭,4.52,108,-1,0.92,110/1
131,1558,伸興,5.76,109,9.58,1.88,110/1
134,1582,信錦,5.98,109,10.79,1.73,110/1
136,1587,吉茂,7.14,109,9.56,1.51,110/1
143,1604,聲寶,8.47,109,5.89,1.38,110/1
148,1612,宏泰,4.83,109,10.53,1.42,110/1
155,1701,中化,4.30,109,12.05,0.98,110/1
159,1709,和益,6.74,109,11.87,1.14,110/1
162,1712,興農,6.02,109,9.60,1.34,110/1
164,1714,和桐,6.25,109,5.93,0.89,110/1
166,1718,中纖,4.93,109,8.53,0.56,110/1
167,1720,生達,4.67,109,11.24,1.62,110/1
168,1721,三晃,5.15,109,3.61,0.73,110/1
172,1725,元禎,5.08,109,11.81,1.00,110/1
173,1726,永記,4.70,109,12.93,1.33,110/1
197,1817,凱撒衛,5.62,109,10.72,1.45,110/1
199,1904,正隆,4.37,109,11.23,1.71,110/1
211,2013,中鋼構,6.50,109,12.94,1.66,110/1
239,2107,厚生,6.24,109,9.54,0.71,110/1
243,2115,六暉-1KY,5.38,109,6.40,1.49,110/1
245,2204,中華,10.32,109,9.50,0.86,110/1
246,2206,三陽工業,4.64,109,11.67,1.45,110/1
258,2247,汎德永業,4.94,109,14.28,1.54,110/1
267,2316,楠梓電,5.20,109,11.87,0.69,110/1
270,2323,中環,6.86,109,9.71,0.63,110/1
271,2324,仁寶,6.87,109,8.93,0.99,110/1
280,2340,台亞,5.12,109,14.37,1.38,110/1
284,2347,聯強,5.62,109,11.01,1.89,110/1
288,2352,佳世達,4.98,109,8.64,1.52,110/1
289,2353,宏碁,4.72,109,11.61,1.63,110/1
293,2357,華碩,6.64,109,8.20,1.34,110/1
298,2363,矽統,7.57,109,-1,0.72,110/1
318,2392,正崴,6.26,109,9.82,0.82,110/1
319,2393,億光,4.88,109,12.53,1.14,110/1
332,2414,精技,6.25,109,11.52,1.60,110/1
334,2417,圓剛,4.62,109,6.11,1.98,110/1
336,2420,新巨,6.91,109,12.47,1.70,110/1
345,2430,燦坤,5.59,109,12.17,0.93,110/1
347,2433,互盛電,6.90,109,13.42,1.72,110/1
357,2449,京元電子,4.68,109,13.44,1.70,110/1
360,2453,凌群,5.78,109,13.80,1.35,110/1
366,2459,敦吉,6.17,109,11.48,1.33,110/1
368,2461,光群雷,4.48,109,12.69,1.28,110/1
375,2471,資通,5.76,109,11.58,1.57,110/1
376,2472,立隆電,4.66,109,13.01,1.79,110/1
377,2474,可成,6.56,109,7.07,0.87,110/1
379,2477,美隆電,4.20,109,4.17,1.53,110/1
380,2478,大毅,4.35,109,14.62,1.64,110/1
388,2488,漢平,5.03,109,10.26,1.14,110/1
397,2501,國建,5.06,109,13.91,0.93,110/1
398,2504,國產,5.98,109,10.82,1.42,110/1
399,2505,國揚,8.18,109,2.19,1.22,110/1
406,2520,冠德,8.99,109,5.20,1.18,110/1
408,2527,宏璟,6.15,109,10.68,0.64,110/1
412,2535,達欣工,7.54,109,8.67,1.42,110/1
413,2536,宏普,5.57,109,14.27,0.59,110/1
415,2538,基泰,5.01,109,-1,0.70,110/1
418,2542,興富發,4.69,109,9.83,1.66,110/1
420,2545,皇翔,11.08,109,7.24,1.14,110/1
421,2546,根基,7.55,109,7.69,1.56,110/1
423,2548,華固,7.50,109,9.16,1.65,110/1
425,2601,益航,10.08,108,-1,1.05,110/1
438,2616,山隆,6.14,109,12.32,0.93,110/1
458,2739,寒舍,4.30,108,-1,1.82,110/1
461,2809,京城銀,4.36,109,6.60,0.96,110/1
462,2812,台中銀,6.08,109,11.02,0.80,110/1
464,2820,華票,5.44,109,12.31,0.84,110/1
466,2832,台產,5.33,109,13.95,0.79,110/1
469,2838,聯邦銀,5.38,109,9.59,0.63,110/1
471,2845,遠東銀,4.93,109,12.41,0.74,110/1
472,2849,安泰銀,4.98,109,14.09,0.82,110/1
473,2850,新產,4.90,109,6.64,0.90,110/1
474,2851,中再保,5.09,109,8.14,1.06,110/1
476,2855,統一證,6.63,109,7.33,1.32,110/1
479,2881,富邦金,4.17,109,9.17,1.09,109/4
480,2882,國泰金,4.50,109,7.51,0.96,110/1
481,2883,開發金,4.47,109,7.99,0.85,110/1
483,2885,元大金,4.69,109,10.58,1.19,110/1
485,2887,台新金,6.87,109,10.50,0.91,110/1
486,2888,新光金,4.03,109,7.70,0.57,110/1
487,2889,國票金,5.85,109,11.88,1.29,110/1
488,2890,永豐金,5.20,109,10.59,0.95,110/1
489,2891,中信金,4.57,109,9.13,1.13,110/1
490,2892,第一金,4.58,109,14.86,1.25,110/1
493,2903,遠百,4.94,109,12.23,0.97,110/1
494,2904,匯僑,6.92,109,11.61,1.86,110/1
495,2905,三商,4.60,109,9.80,0.92,110/1
502,2915,潤泰全,6.04,109,3.79,0.53,110/1
504,2929,淘帝-1KY,11.71,108,-1,0.47,110/1
506,2939,凱羿-1KY,6.13,109,-1,1.41,110/1
513,3010,華立,5.18,109,8.46,1.29,110/1
517,3015,全漢,6.86,109,9.98,0.72,110/1
529,3028,增你強,6.77,109,9.77,1.31,110/1
533,3032,偉訓,7.48,109,10.16,1.79,110/1
534,3033,威健,5.83,109,9.58,1.44,110/1
537,3036,文曄,5.90,109,10.71,1.06,110/1
539,3038,全台,5.58,109,13.27,1.74,110/1
540,3040,遠見,11.29,109,8.15,1.72,110/1
544,3044,健鼎,5.81,109,10.14,1.75,110/1
548,3048,益登,8.32,109,8.91,1.95,110/1
552,3052,夆典,6.75,109,6.34,0.76,110/1
555,3056,總太,7.64,109,5.38,1.38,110/1
570,3209,全科,7.03,109,9.81,1.73,110/1
572,3231,緯創,7.20,109,10.76,1.21,110/1
579,3312,弘憶股,4.95,109,10.63,1.63,110/1
584,3376,新日興,6.25,109,12.60,1.34,110/1
598,3501,維熹,4.94,109,14.06,1.05,110/1
608,3543,州巧,4.29,109,-1,0.84,110/1
618,3596,智易,6.86,109,10.36,1.84,110/1
