,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.19,108,9.94,1.28,109/3
1,1102,亞泥,7.12,108,9.87,0.99,109/3
3,1104,環泥,4.51,108,11.08,0.81,109/3
5,1109,信大,5.82,108,7.08,0.92,109/3
16,1220,台榮,5.00,108,12.50,0.92,109/3
32,1308,亞聚,5.67,108,13.57,1.05,109/3
34,1310,台苯,5.88,108,-1,1.43,109/3
38,1315,達新,5.14,108,1.78,0.78,109/3
42,1323,永裕,4.95,108,9.97,1.40,109/3
53,1409,新纖,4.17,108,8.74,0.70,109/3
62,1432,大魯閣,26.67,108,-1,1.02,109/3
63,1434,福懋,8.28,108,13.67,0.95,109/3
65,1436,華友聯,6.58,108,8.28,1.33,109/3
84,1457,宜進,6.87,108,5.16,0.71,109/3
89,1465,偉全,11.67,108,-1,0.78,109/3
120,1530,亞崴,4.59,108,9.16,1.02,109/3
128,1539,巨庭,4.30,108,-1,0.96,109/3
129,1540,喬福,6.56,108,-1,0.99,109/3
131,1558,伸興,6.29,108,11.55,1.77,109/3
134,1582,信錦,5.24,108,10.67,1.90,109/3
143,1604,聲寶,5.88,108,5.53,1.26,109/3
145,1608,華榮,5.45,108,12.74,0.81,109/3
147,1611,中電,8.92,108,5.38,1.04,109/3
150,1615,大山,8.39,108,9.46,1.54,109/3
156,1702,南僑,4.41,108,11.44,1.87,109/3
162,1712,興農,6.22,108,11.48,1.24,109/3
167,1720,生達,4.10,108,14.19,1.72,109/3
173,1726,永記,4.48,108,14.03,1.37,109/3
197,1817,凱撒衛,5.22,108,11.06,1.42,109/3
205,2006,東和鋼鐵,4.04,108,13.86,1.36,109/3
215,2020,美亞,9.84,108,11.33,1.41,109/3
220,2027,大成鋼,4.43,108,-1,1.52,109/3
243,2115,六暉-1KY,6.24,108,7.08,1.54,109/3
258,2301,光寶科,6.03,108,11.85,1.72,109/3
270,2324,仁寶,5.58,108,13.78,0.91,109/3
283,2347,聯強,5.55,108,10.25,1.56,109/3
291,2356,英業達,5.53,108,10.54,1.47,109/3
292,2357,華碩,4.91,108,10.94,1.15,109/3
297,2363,矽統,9.46,108,-1,1.00,109/3
317,2392,正崴,5.41,108,10.57,0.98,109/3
331,2414,精技,5.85,108,12.10,1.54,109/3
335,2420,新巨,5.98,108,11.26,1.65,109/3
344,2430,燦坤,5.05,108,12.69,0.70,109/3
346,2433,互盛電,7.54,108,12.82,1.87,109/3
356,2449,京元電子,4.70,108,11.86,1.70,109/3
359,2453,凌群,5.78,108,12.36,0.95,109/3
365,2459,敦吉,6.60,108,10.18,1.11,109/3
374,2471,資通,4.92,108,14.00,1.85,109/3
376,2474,可成,4.81,108,14.79,1.10,109/3
387,2488,漢平,7.67,108,12.55,1.20,109/3
391,2493,揚博,7.13,108,13.96,1.74,109/3
392,2495,普安,5.02,108,-1,0.84,109/3
405,2520,冠德,4.50,108,8.28,1.26,109/3
411,2535,達欣工,5.26,108,9.00,1.09,109/3
412,2536,宏普,5.41,108,10.57,0.61,109/3
414,2538,基泰,4.93,108,-1,0.70,109/3
420,2546,根基,6.27,108,10.59,1.72,109/3
422,2548,華固,8.57,108,10.64,1.44,109/3
424,2601,益航,13.24,108,-1,0.79,109/3
435,2614,東森,6.12,108,12.48,1.49,109/3
437,2616,山隆,5.66,108,12.00,0.91,109/3
457,2739,寒舍,4.38,108,-1,1.66,109/3
461,2812,台中銀,7.37,108,10.24,0.79,109/3
462,2816,旺旺保,6.73,108,6.79,0.80,109/3
463,2820,華票,4.83,108,13.42,0.81,109/3
464,2823,中壽,5.31,108,6.51,0.66,109/3
465,2832,台產,4.94,108,10.77,0.79,109/3
466,2834,臺企銀,7.38,108,14.81,0.73,109/3
467,2836,高雄銀,5.14,108,13.79,0.67,109/3
468,2838,聯邦銀,7.48,108,10.49,0.61,109/3
470,2845,遠東銀,6.98,108,12.47,0.75,109/3
471,2849,安泰銀,4.80,108,14.90,0.88,109/3
472,2850,新產,4.79,108,7.03,0.97,109/3
474,2852,第一保,7.36,108,12.08,0.59,109/3
475,2855,統一證,5.66,108,11.46,1.07,109/3
478,2881,富邦金,4.23,108,7.44,0.82,109/3
479,2882,國泰金,4.84,108,8.11,0.75,109/3
480,2883,開發金,6.44,108,12.41,0.73,109/3
482,2885,元大金,4.93,108,11.33,1.05,109/3
484,2887,台新金,6.13,108,10.70,0.84,109/3
485,2888,新光金,4.59,108,7.45,0.46,109/3
486,2889,國票金,6.28,108,12.67,1.02,109/3
487,2890,永豐金,6.17,108,10.51,0.85,109/3
488,2891,中信金,5.09,108,9.63,1.06,109/3
493,2904,匯僑,6.21,108,11.75,1.83,109/3
494,2905,三商,9.71,108,11.57,0.97,109/3
501,2915,潤泰全,7.19,108,5.70,0.43,109/3
502,2923,鼎固-1KY,7.29,108,-1,1.03,109/3
503,2929,淘帝-1KY,12.00,108,-1,0.32,109/3
505,2939,凱羿-1KY,15.00,108,-1,1.39,109/3
509,3005,神基,5.79,108,11.27,1.86,109/3
512,3010,華立,4.44,108,9.96,1.43,109/3
528,3028,增你強,4.43,108,13.58,1.02,109/3
529,3029,零壹,5.02,108,10.80,1.98,109/3
536,3036,文曄,5.01,108,10.35,0.87,109/3
538,3038,全台,6.58,108,11.41,1.44,109/3
543,3044,健鼎,5.58,108,11.47,1.99,109/3
547,3048,益登,4.24,108,9.79,1.49,109/3
551,3052,夆典,4.15,108,4.68,0.80,109/3
568,3209,全科,5.66,108,9.74,1.37,109/3
570,3231,緯創,6.63,108,9.32,1.22,109/3
577,3312,弘憶股,8.25,108,12.54,1.28,109/3
596,3501,維熹,5.75,108,13.45,1.06,109/3
600,3528,安馳,5.96,108,12.60,1.90,109/3
616,3596,智易,5.04,108,13.35,1.75,109/3
632,3702,大聯大,5.54,108,10.46,1.28,109/3
635,3705,永信,5.07,108,13.76,1.84,109/3
636,3706,神達,7.38,108,12.02,0.87,109/3
641,4104,佳醫,5.94,108,14.40,1.04,109/3
