,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.26,107,10.67,1.33,108/3
1,1102,亞泥,6.43,107,9.59,1.02,108/3
2,1103,嘉泥,5.00,107,9.90,0.59,108/3
3,1104,環泥,5.67,107,11.54,0.65,108/3
5,1109,信大,4.56,107,6.14,0.92,108/3
9,1210,大成,4.96,107,13.90,1.76,108/3
19,1229,聯華,5.46,107,14.79,1.64,108/3
34,1310,台苯,10.99,107,10.64,1.35,108/3
36,1313,聯成,4.95,107,-1,0.66,108/3
39,1316,上曜,15.30,107,-1,1.21,108/3
40,1319,東陽,4.32,107,11.85,1.09,108/3
42,1323,永裕,5.47,107,10.25,1.47,108/4
47,1338,廣華-1KY,6.11,107,12.73,0.76,108/3
48,1339,昭輝,4.24,107,9.62,1.01,108/3
49,1340,勝悅-1KY,9.34,107,-1,0.32,108/3
52,1409,新纖,7.00,107,9.72,0.67,108/3
56,1416,廣豐,10.08,107,13.68,0.55,108/3
69,1441,大東,37.16,107,-1,0.75,108/3
78,1452,宏益,7.47,107,14.10,1.00,108/4
79,1453,大將,12.45,107,-1,0.60,108/3
83,1457,宜進,5.09,107,9.55,0.73,108/3
86,1463,強盛,10.94,107,14.88,0.96,108/3
106,1514,亞力,4.98,107,13.96,1.41,108/3
112,1522,堤維西,5.39,107,10.66,1.14,108/3
113,1524,耿鼎,5.48,107,9.71,0.71,108/3
115,1526,日馳,5.01,107,12.63,1.22,108/3
116,1527,鑽全,8.57,107,6.98,1.63,108/3
119,1530,亞崴,6.64,107,12.34,1.01,108/3
121,1532,勤美,9.25,107,12.64,0.95,108/3
127,1539,巨庭,10.11,107,3.62,0.87,108/3
128,1540,喬福,8.22,107,8.57,1.06,108/3
130,1558,伸興,8.49,107,11.00,1.67,108/3
141,1604,聲寶,7.45,107,9.40,1.06,108/3
142,1605,華新,8.45,107,14.95,0.61,108/4
148,1615,大山,6.89,107,11.53,1.30,108/3
150,1617,榮星,8.47,107,14.05,1.02,108/3
160,1712,興農,6.63,107,12.73,1.20,108/3
164,1718,中纖,10.20,107,-1,0.43,108/3
170,1725,元禎,5.68,107,13.21,0.79,108/3
195,1817,凱撒衛,7.09,107,13.08,1.39,108/4
198,1904,正隆,4.68,107,13.82,1.14,108/3
201,1907,永豐餘,4.40,107,11.67,0.59,108/3
209,2012,春雨,6.72,107,10.52,1.39,108/3
213,2017,官田鋼,6.42,107,-1,0.55,108/3
214,2020,美亞,8.89,107,9.91,1.13,108/3
219,2027,大成鋼,9.76,107,11.18,1.36,108/3
222,2030,彰源,9.13,107,10.84,0.79,108/3
223,2031,新光鋼,5.15,107,-1,1.44,108/3
226,2034,允強,6.98,107,14.10,1.35,108/3
231,2069,運錩,15.20,107,-1,0.78,108/3
235,2104,國際中橡,10.41,107,13.72,0.85,108/3
239,2108,南帝,5.96,107,10.00,1.83,108/3
242,2115,六暉-1KY,4.04,107,12.88,1.41,108/3
245,2206,三陽工業,4.80,107,10.37,1.19,108/3
249,2228,劍麟,5.41,107,12.22,1.87,108/3
251,2233,宇隆,6.66,107,10.69,1.40,108/3
252,2236,百達-1KY,5.24,107,8.00,0.73,108/3
253,2239,英利-1KY,5.88,107,13.14,0.85,108/3
255,2301,光寶科,6.51,107,11.13,1.44,108/4
