,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
375,2471,資通,5.74,109,11.62,1.58,110/1
376,2472,立隆電,5.04,109,12.02,1.66,110/1
377,2474,可成,6.61,109,7.01,0.86,110/1
379,2477,美隆電,4.14,109,4.22,1.55,110/1
380,2478,大毅,4.67,109,13.60,1.52,110/1
388,2488,漢平,5.17,109,9.97,1.11,110/1
392,2493,揚博,6.89,109,14.70,1.93,110/1
397,2501,國建,5.10,109,13.80,0.92,110/1
398,2504,國產,6.28,109,10.30,1.35,110/1
399,2505,國揚,8.21,109,2.18,1.22,110/1
406,2520,冠德,9.23,109,5.07,1.15,110/1
408,2527,宏璟,6.14,109,10.70,0.64,110/1
412,2535,達欣工,7.58,109,8.62,1.41,110/1
413,2536,宏普,5.61,109,14.17,0.58,110/1
415,2538,基泰,5.21,109,-1,0.67,110/1
418,2542,興富發,4.65,109,9.91,1.67,110/1
420,2545,皇翔,11.22,109,7.15,1.13,110/1
421,2546,根基,7.66,109,7.58,1.53,110/1
423,2548,華固,7.73,109,8.88,1.60,110/1
425,2601,益航,10.74,108,-1,0.99,110/1
438,2616,山隆,6.33,109,11.94,0.90,110/1
458,2739,寒舍,4.38,108,-1,1.79,110/1
461,2809,京城銀,4.44,109,6.47,0.94,110/1
462,2812,台中銀,6.08,109,11.02,0.80,110/1
464,2820,華票,5.51,109,12.15,0.83,110/1
466,2832,台產,5.49,109,13.55,0.77,110/1
469,2838,聯邦銀,5.45,109,9.47,0.63,110/1
471,2845,遠東銀,4.98,109,12.29,0.73,110/1
472,2849,安泰銀,5.03,109,13.94,0.81,110/1
473,2850,新產,4.94,109,6.59,0.90,110/1
474,2851,中再保,5.25,109,7.88,1.03,110/1
476,2855,統一證,7.05,109,6.89,1.24,110/1
479,2881,富邦金,4.17,109,9.17,1.09,109/4
480,2882,國泰金,4.61,109,7.33,0.93,110/1
481,2883,開發金,4.56,109,14.18,0.88,109/4
483,2885,元大金,4.87,109,10.19,1.15,110/1
485,2887,台新金,6.92,109,10.43,0.90,110/1
486,2888,新光金,4.30,109,7.22,0.54,110/1
487,2889,國票金,5.93,109,11.70,1.27,110/1
488,2890,永豐金,5.30,109,10.39,0.94,110/1
489,2891,中信金,4.65,109,10.56,1.12,109/4
493,2903,遠百,5.12,109,11.81,0.94,110/1
494,2904,匯僑,6.94,109,11.57,1.85,110/1
495,2905,三商,4.65,109,9.68,0.91,110/1
502,2915,潤泰全,6.08,109,3.76,0.52,110/1
504,2929,淘帝-1KY,13.15,108,-1,0.42,110/1
506,2939,凱羿-1KY,6.49,109,-1,1.33,110/1
513,3010,華立,5.25,109,8.35,1.27,110/1
517,3015,全漢,7.23,109,9.47,0.69,110/1
523,3022,威強電,4.13,109,8.13,1.09,110/1
529,3028,增你強,6.76,109,9.79,1.31,110/1
533,3032,偉訓,7.70,109,9.87,1.74,110/1
534,3033,威健,5.98,109,9.33,1.40,110/1
537,3036,文曄,6.30,109,10.04,1.00,110/1
539,3038,全台,6.32,109,11.73,1.53,110/1
540,3040,遠見,11.95,109,7.69,1.62,110/1
544,3044,健鼎,5.79,109,10.18,1.76,110/1
548,3048,益登,8.63,109,8.59,1.88,110/1
550,3050,鈺德,4.01,109,14.66,0.94,110/1
552,3052,夆典,6.87,109,6.23,0.75,110/1
555,3056,總太,7.72,109,5.33,1.37,110/1
570,3209,全科,7.14,109,9.66,1.71,110/1
572,3231,緯創,7.56,109,10.25,1.15,110/1
579,3312,弘憶股,5.18,109,10.16,1.56,110/1
584,3376,新日興,6.54,109,12.04,1.28,110/1
598,3501,維熹,5.17,109,13.43,1.00,110/1
608,3543,州巧,4.36,109,-1,0.82,110/1
618,3596,智易,7.00,109,10.15,1.80,110/1
621,3617,碩天,6.63,109,13.34,1.58,110/1
629,3679,新至陞,7.75,109,8.96,1.73,110/1
634,3702,大聯大,6.27,109,10.45,1.37,110/1
635,3703,欣陸,5.56,109,12.48,0.88,110/1
643,4104,佳醫,6.21,109,14.10,1.10,110/1
653,4164,承業醫,5.74,109,13.67,0.92,110/1
655,4306,炎洲,7.23,109,4.69,0.90,110/1
657,4426,利勤,4.87,108,-1,1.39,110/1
659,4439,冠星-1KY,4.45,109,10.26,1.80,110/1
678,4722,國精化,6.10,109,10.09,1.22,110/1
685,4766,南寶,4.76,109,13.80,1.56,110/1
688,4906,正文,6.96,109,6.35,0.95,110/1
690,4915,致伸,5.88,109,10.71,1.68,110/1
693,4927,泰鼎-1KY,5.73,109,9.31,1.34,110/1
694,4930,燦星網,14.93,109,8.26,0.93,110/1
696,4935,茂林-1KY,6.21,109,7.33,1.53,110/1
697,4938,和碩,6.21,109,8.28,1.26,110/1
698,4942,嘉彰,6.03,109,7.43,0.77,110/1
702,4958,臻鼎-1KY,4.90,109,10.61,1.16,110/1
711,4999,鑫禾,6.28,109,8.13,1.06,110/1
726,5469,瀚宇博,5.05,109,6.17,0.76,110/1
729,5515,建國,6.27,109,8.39,0.70,110/1
730,5519,隆大,8.24,109,10.93,1.08,110/1
731,5521,工信,12.00,109,4.08,0.79,110/1
732,5522,遠雄,8.24,109,9.75,1.07,110/1
736,5534,長虹,6.39,109,11.94,1.23,110/1
737,5538,東明-1KY,4.29,109,10.36,1.63,110/1
738,5546,永固-1KY,7.84,109,8.66,1.86,110/1
739,5607,遠雄港,4.05,109,13.54,1.18,110/1
747,6005,群益證,6.61,109,6.33,0.97,110/1
748,6024,群益期,6.78,109,14.45,1.36,110/1
750,6112,聚碩,6.16,109,11.70,1.92,110/1
751,6115,鎰勝,6.52,109,14.17,1.66,110/1
769,6176,瑞儀,6.87,109,8.77,1.75,110/1
772,6184,大豐電,6.77,109,13.11,1.50,110/1
773,6189,豐藝,7.08,109,11.53,1.72,110/1
775,6192,巨路,4.98,109,9.70,1.45,110/1
778,6201,亞弘電,6.64,109,11.16,1.74,110/1
784,6214,精誠,5.79,109,10.15,1.52,110/1
789,6226,光鼎,4.60,108,-1,0.83,110/1
792,6239,力成,4.90,109,11.70,1.66,110/1
795,6257,矽格,6.06,109,10.56,1.65,110/1
796,6269,台郡,4.42,109,13.26,1.68,110/1
801,6282,康舒,4.71,109,9.55,1.31,110/1
819,6456,GIS-1KY,4.21,109,8.32,1.16,110/1
836,6591,動力-1KY,4.45,109,8.66,1.36,110/1
841,6641,基士德-1KY,6.66,109,9.71,1.74,110/1
847,6671,三能-1KY,6.32,109,11.53,1.69,110/1
854,6754,匯僑設計,6.29,109,12.69,1.48,110/1
864,8039,台虹,5.45,109,11.13,1.25,110/1
871,8104,錸寶,6.31,109,11.77,1.55,110/1
874,8112,至上,7.81,109,7.57,1.94,110/1
876,8131,福懋科,6.01,109,12.32,1.38,110/1
877,8150,南茂,5.19,109,11.80,1.42,110/1
878,8163,達方,6.04,109,11.53,1.30,110/1
881,8213,志超,7.53,109,8.68,0.95,110/1
884,8249,菱光,6.02,109,11.37,0.75,110/1
888,8367,建新國際,4.33,109,10.63,1.26,110/1
901,8466,美吉吉-1KY,5.62,109,14.09,1.44,110/1
916,9905,大華,5.95,109,12.48,1.04,110/1
928,9924,福興,5.94,109,9.83,1.37,110/1
938,9935,慶豐富,4.03,109,8.54,1.66,110/1
941,9939,宏全,5.13,109,10.80,1.66,110/1
942,9940,信義,5.61,109,11.31,1.89,110/1
947,9945,潤泰新,9.67,109,6.34,0.82,110/1
