,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.21,108,9.72,1.22,108/4
1,1102,亞泥,7.22,108,8.01,0.96,108/4
2,1103,嘉泥,6.19,108,8.03,0.46,108/4
3,1104,環泥,5.97,108,9.63,0.61,108/4
5,1109,信大,4.85,107,5.85,0.83,108/4
7,1201,味全,6.39,108,7.79,1.52,108/4
9,1210,大成,5.71,108,13.20,1.65,108/4
16,1220,台榮,5.80,108,14.58,0.80,108/4
20,1231,聯華食,5.24,108,13.37,1.93,108/4
23,1234,黑松,5.59,108,14.41,0.68,108/4
27,1301,台塑,5.49,108,13.69,1.46,108/4
29,1304,台聚,4.55,108,9.24,0.63,108/4
30,1305,華夏,6.23,108,13.16,1.02,108/4
32,1308,亞聚,7.28,108,10.20,0.82,108/4
33,1309,台達化,6.83,108,7.39,0.68,108/4
34,1310,台苯,4.87,108,9.22,1.16,108/4
37,1314,中石化,4.09,108,12.02,0.31,108/4
38,1315,達新,7.93,108,12.62,1.05,108/4
39,1316,上曜,19.50,107,-1,0.95,108/4
40,1319,東陽,5.31,108,10.09,0.91,108/4
42,1323,永裕,5.06,108,9.84,1.41,108/4
45,1326,台化,5.56,108,13.44,1.12,108/4
47,1338,廣華-1KY,7.29,108,10.04,0.63,108/4
48,1339,昭輝,4.94,108,7.96,0.86,108/4
49,1340,勝悅-1KY,13.13,107,-1,0.23,108/3
51,1402,遠東新,6.29,108,11.87,0.62,108/4
52,1409,新纖,5.45,108,9.10,0.55,108/4
56,1416,廣豐,11.71,107,-1,0.49,108/4
57,1417,嘉裕,6.37,108,4.70,0.48,108/4
62,1434,福懋,8.01,108,10.13,0.82,108/4
65,1437,勤益控,5.49,108,4.63,0.63,108/4
67,1439,中和,13.44,108,3.56,1.22,108/4
69,1441,大東,47.83,107,-1,0.63,108/4
78,1452,宏益,7.19,108,12.56,0.89,108/4
83,1457,宜進,8.89,108,10.92,0.61,108/4
87,1464,得力,7.83,107,13.12,1.34,108/4
88,1465,偉全,10.45,108,4.48,0.78,108/4
106,1514,亞力,6.45,108,12.92,1.26,108/4
112,1522,堤維西,5.91,108,10.63,1.11,108/4
113,1524,耿鼎,4.87,108,9.77,0.63,108/4
114,1525,江申,4.83,108,10.48,0.74,108/4
115,1526,日馳,4.60,108,12.99,1.04,108/4
116,1527,鑽全,10.03,107,9.64,1.42,108/4
127,1539,巨庭,5.54,108,13.50,0.72,108/4
128,1540,喬福,6.56,108,11.30,0.90,108/4
130,1558,伸興,7.01,108,11.25,1.60,108/4
131,1560,中砂,6.25,107,14.70,1.84,108/4
133,1582,信錦,5.91,108,10.00,1.71,108/4
141,1604,聲寶,8.26,108,9.08,1.03,108/4
143,1608,華榮,7.20,108,4.90,0.57,108/4
144,1609,大亞,7.75,107,10.50,0.75,108/4
145,1611,中電,9.76,108,5.77,0.91,108/4
148,1615,大山,7.05,107,8.78,1.18,108/4
152,1626,艾美特-1KY,4.11,108,13.23,1.11,108/4
154,1702,南僑,4.84,108,10.59,1.67,108/4
160,1712,興農,7.08,108,11.40,1.10,108/4
163,1717,長興,5.51,108,12.76,1.47,108/4
164,1718,中纖,12.71,107,-1,0.35,108/4
170,1725,元禎,5.91,108,12.80,0.70,108/4
178,1735,日勝化,4.04,108,13.53,1.09,108/4
195,1817,凱撒衛,5.89,108,11.63,1.24,108/4
198,1904,正隆,5.91,108,9.76,0.95,108/4
199,1905,華紙,4.98,107,-1,0.51,108/4
200,1906,寶隆,4.41,108,14.19,0.44,108/4
201,1907,永豐餘,5.93,108,8.55,0.50,108/4
204,2006,東和鋼鐵,6.21,108,13.94,0.90,108/4
209,2012,春雨,7.14,108,10.50,1.20,108/4
213,2017,官田鋼,6.40,107,-1,0.56,108/4
214,2020,美亞,8.81,107,8.11,1.13,108/4
222,2030,彰源,5.06,108,10.51,0.71,108/4
226,2034,允強,6.70,108,14.64,1.22,108/4
238,2107,厚生,4.68,108,11.10,0.55,108/4
239,2108,南帝,6.32,108,9.83,1.68,108/4
242,2115,六暉-1KY,7.41,108,12.97,1.36,108/4
243,2201,裕隆,4.05,107,-1,0.56,108/4
244,2204,中華,5.64,107,-1,0.43,108/4
245,2206,三陽工業,5.21,108,7.08,1.12,108/4
249,2228,劍麟,5.75,108,10.05,1.67,108/4
251,2233,宇隆,7.68,107,10.28,1.20,108/4
253,2239,英利-1KY,4.42,108,10.35,0.61,108/4
255,2301,光寶科,7.36,108,10.79,1.40,108/4
264,2317,鴻海,5.41,107,8.88,0.83,108/4
267,2324,仁寶,6.42,108,11.69,0.77,108/4
269,2328,廣宇,5.57,108,9.02,0.85,108/4
276,2340,台亞,4.95,108,12.63,1.05,108/4
280,2347,聯強,6.82,108,9.33,1.28,108/4
284,2352,佳世達,5.43,107,8.60,0.91,108/4
286,2354,鴻準,6.03,107,10.54,0.69,108/4
287,2355,敬鵬,4.18,108,14.40,0.60,108/4
289,2357,華碩,7.24,108,11.84,0.81,108/4
291,2359,所羅門,4.60,108,9.35,0.65,108/4
294,2363,矽統,16.59,108,-1,0.75,108/4
296,2365,昆盈,5.05,108,12.18,0.58,108/4
302,2374,佳能,4.52,107,-1,0.48,108/4
308,2382,廣達,5.97,108,14.98,1.76,108/4
314,2392,正崴,4.34,107,8.43,0.75,108/4
325,2409,友達,6.82,107,-1,0.39,108/4
328,2414,精技,6.76,108,12.20,1.35,108/4
332,2420,新巨,6.58,108,9.53,1.50,108/4
334,2423,固緯,6.76,108,10.33,1.38,108/4
339,2428,興勤,5.51,108,8.75,1.53,108/4
341,2430,燦坤,6.85,108,11.50,0.52,108/4
343,2433,互盛電,7.50,108,11.96,1.75,108/4
345,2436,偉詮電,6.04,108,13.36,1.47,108/4
349,2441,超豐,5.44,108,12.70,1.44,108/4
350,2442,新美齊,19.26,107,11.04,0.60,108/4
354,2449,京元電子,5.24,108,13.80,1.60,108/4
357,2453,凌群,6.35,108,12.21,0.88,108/4
363,2459,敦吉,7.57,108,9.44,0.96,108/4
367,2464,盟立,7.79,108,9.20,1.54,108/4
370,2467,志聖,9.38,108,12.75,1.58,108/4
372,2471,資通,6.67,108,12.60,1.36,108/4
374,2474,可成,5.62,107,14.59,1.11,108/4
375,2476,鉅祥,6.70,108,10.84,0.77,108/4
376,2477,美隆電,7.84,108,9.62,1.25,108/4
379,2481,強茂,4.53,108,14.59,1.24,108/4
381,2483,百容,5.63,108,12.41,0.82,108/4
385,2488,漢平,8.53,108,7.70,1.04,108/4
389,2493,揚博,8.90,108,14.05,1.37,108/4
403,2520,冠德,6.13,108,9.40,0.95,108/4
405,2527,宏璟,9.33,108,6.80,0.62,108/4
409,2535,達欣工,6.89,108,9.72,0.87,108/4
410,2536,宏普,4.85,107,11.26,0.57,108/4
412,2538,基泰,6.59,107,-1,0.59,108/4
418,2546,根基,8.43,108,9.39,1.38,108/4
420,2548,華固,8.56,108,7.72,1.45,108/4
425,2606,裕民,6.74,108,14.69,0.89,108/4
427,2608,嘉里大榮,4.04,107,13.31,1.90,108/4
430,2611,志信,6.97,107,-1,0.42,108/4
433,2614,東森,8.16,107,-1,1.12,108/3
434,2615,萬海,5.06,108,9.81,0.97,108/4
435,2616,山隆,6.20,108,13.57,0.98,108/4
436,2617,台航,8.67,107,10.42,0.61,108/4
440,2634,漢翔,4.42,108,13.52,1.72,108/4
441,2636,台驊投控,6.25,108,9.67,1.00,108/4
442,2637,慧洋-1KY,6.40,108,7.35,0.55,108/4
445,2702,華園,8.66,107,-1,0.99,108/4
453,2727,王品,7.26,108,13.11,1.38,108/4
458,2809,京城銀,5.07,108,9.83,0.82,108/4
459,2812,台中銀,7.41,108,9.31,0.78,108/4
460,2816,旺旺保,7.50,108,5.58,0.72,108/4
461,2820,華票,5.03,108,14.90,0.80,109/1
462,2823,中壽,6.28,108,6.26,0.60,108/4
463,2832,台產,5.25,108,9.82,0.76,108/4
464,2834,臺企銀,6.90,108,10.80,0.76,108/4
465,2836,高雄銀,5.53,108,12.81,0.65,108/4
466,2838,聯邦銀,7.88,108,9.31,0.56,108/4
468,2845,遠東銀,7.33,108,9.35,0.72,108/4
469,2849,安泰銀,7.33,107,12.88,0.79,108/4
470,2850,新產,5.14,108,7.10,0.95,108/4
471,2851,中再保,5.17,108,9.30,0.85,108/4
472,2852,第一保,7.08,108,7.02,0.60,108/4
473,2855,統一證,9.38,108,7.40,0.66,108/4
475,2880,華南金,6.04,107,13.78,1.16,108/4
476,2881,富邦金,5.07,107,7.75,0.75,108/4
477,2882,國泰金,4.03,107,8.71,0.71,108/4
479,2884,玉山金,6.27,108,14.65,1.70,108/4
480,2885,元大金,6.56,108,9.14,0.80,108/4
481,2886,兆豐金,6.01,107,13.29,1.19,108/4
482,2887,台新金,6.08,107,9.40,0.76,108/4
483,2888,新光金,4.94,108,6.18,0.53,108/4
484,2889,國票金,7.81,108,11.41,0.84,108/4
485,2890,永豐金,6.17,108,10.23,0.86,108/4
486,2891,中信金,5.41,107,8.64,0.97,108/4
487,2892,第一金,5.51,107,12.87,1.13,108/4
491,2904,匯僑,6.95,108,12.18,1.64,108/4
492,2905,三商,9.59,108,4.64,0.90,108/4
499,2915,潤泰全,7.54,108,4.05,0.48,108/4
500,2923,鼎固-1KY,9.67,108,4.88,0.73,108/4
501,2929,淘帝-1KY,6.85,107,5.64,1.13,108/4
506,3004,豐達科,4.95,108,8.09,1.48,108/4
507,3005,神基,6.54,108,11.73,1.67,108/4
510,3010,華立,6.51,108,8.28,1.03,108/4
513,3014,聯陽,7.21,108,13.67,1.83,108/4
520,3022,威強電,4.58,107,8.62,0.86,108/4
527,3029,零壹,6.31,108,11.24,1.63,108/4
529,3031,佰鴻,5.61,108,10.71,0.92,108/4
530,3032,偉訓,7.86,108,10.18,1.29,108/4
534,3036,文曄,7.51,108,8.62,0.93,108/4
536,3038,全台,6.09,108,11.39,1.55,108/4
541,3044,健鼎,5.87,107,8.75,1.55,108/4
545,3048,益登,6.31,108,9.61,1.02,108/4
549,3052,夆典,4.93,108,11.67,0.71,108/4
552,3056,總太,9.79,108,13.62,1.33,108/4
565,3209,全科,7.12,108,11.41,1.15,108/4
567,3231,緯創,7.83,108,10.69,0.98,108/4
571,3305,昇貿,5.39,108,12.97,0.62,108/4
574,3312,弘憶股,8.22,108,11.15,1.23,108/4
593,3501,維熹,7.04,108,9.68,0.86,108/4
597,3528,安馳,6.67,108,13.54,1.68,108/4
609,3583,辛耘,4.33,108,11.48,1.42,108/4
613,3596,智易,6.19,108,12.05,1.45,108/4
615,3607,谷崧,4.22,107,-1,0.46,108/4
