,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
420,2545,皇翔,10.53,109,8.02,1.23,109/4
421,2546,根基,7.20,109,8.46,1.73,109/4
423,2548,華固,7.56,109,9.21,1.47,109/4
425,2601,益航,11.30,108,-1,0.92,109/4
438,2616,山隆,6.12,109,13.17,0.96,109/4
461,2809,京城銀,4.45,109,8.24,0.97,109/4
462,2812,台中銀,5.97,109,11.91,0.84,109/4
464,2820,華票,5.52,109,13.35,0.83,109/4
465,2823,中壽,4.57,108,7.98,0.69,109/4
466,2832,台產,4.68,109,12.37,0.89,109/4
468,2836,高雄銀,4.55,109,14.86,0.70,109/4
469,2838,聯邦銀,5.63,109,10.67,0.61,109/4
471,2845,遠東銀,4.88,109,14.59,0.75,109/4
472,2849,安泰銀,4.80,108,13.69,0.86,109/4
473,2850,新產,4.89,109,7.73,0.95,109/4
474,2851,中再保,5.44,109,9.30,1.05,109/4
476,2855,統一證,7.41,109,9.94,1.22,109/4
480,2882,國泰金,4.12,108,9.58,0.80,109/4
481,2883,開發金,5.43,108,13.00,0.81,109/4
483,2885,元大金,5.15,109,11.71,1.12,109/4
485,2887,台新金,5.93,108,10.89,0.85,109/4
486,2888,新光金,4.31,109,8.58,0.51,109/4
487,2889,國票金,6.02,109,14.69,1.25,109/4
488,2890,永豐金,5.47,109,11.74,0.93,109/4
489,2891,中信金,4.52,108,10.33,1.09,109/4
495,2905,三商,4.69,109,13.07,0.93,109/4
502,2915,潤泰全,6.32,109,5.37,0.40,109/4
512,3010,華立,4.98,109,10.00,1.44,109/4
516,3015,全漢,5.67,109,14.82,0.89,109/4
528,3028,增你強,6.74,109,12.76,1.26,109/4
533,3033,威健,6.28,109,11.24,1.29,109/4
536,3036,文曄,4.63,108,10.99,0.90,109/4
538,3038,全台,5.56,109,13.76,1.66,109/4
539,3040,遠見,11.43,109,7.86,1.87,109/4
551,3052,夆典,5.95,109,8.46,0.87,109/4
554,3056,總太,7.78,109,7.90,1.55,109/4
568,3209,全科,7.07,109,11.60,1.68,109/4
570,3231,緯創,6.67,109,10.58,1.28,109/4
577,3312,弘憶股,4.67,109,13.54,1.80,109/4
596,3501,維熹,4.73,109,14.74,1.05,109/4
600,3528,安馳,6.35,109,14.36,1.98,109/4
606,3543,州巧,4.02,109,-1,0.93,109/4
632,3702,大聯大,5.07,108,10.96,1.36,109/4
633,3703,欣陸,5.38,109,13.90,0.90,109/4
635,3705,永信,4.56,109,14.78,1.83,109/4
641,4104,佳醫,6.02,109,14.35,1.08,109/4
653,4306,炎洲,6.32,109,10.65,0.91,109/4
655,4426,利勤,4.72,108,-1,1.41,109/4
676,4722,國精化,5.64,109,12.31,1.36,109/4
686,4906,正文,5.72,109,9.13,1.33,109/4
691,4927,泰鼎-1KY,4.84,109,9.83,1.54,109/4
694,4935,茂林-1KY,5.21,109,10.19,1.91,109/4
695,4938,和碩,6.15,109,9.64,1.20,109/4
696,4942,嘉彰,5.51,109,9.53,0.86,109/4
700,4958,臻鼎-1KY,4.15,109,12.66,1.31,109/4
709,4999,鑫禾,5.37,109,9.88,1.18,109/4
727,5515,建國,5.97,109,9.24,0.78,109/4
728,5519,隆大,8.80,109,9.88,1.02,109/4
730,5522,遠雄,8.06,109,11.36,1.05,109/4
734,5534,長虹,6.11,109,9.07,1.30,109/4
735,5538,東明-1KY,4.54,109,13.49,1.60,109/4
737,5607,遠雄港,4.01,109,14.98,1.22,109/4
741,5876,上海商銀,4.01,109,14.09,1.22,109/4
744,5907,大洋-1KY,10.43,108,-1,0.48,109/4
745,6005,群益證,6.69,109,10.03,1.00,109/4
746,6024,群益期,6.89,109,14.07,1.38,109/4
748,6112,聚碩,5.94,109,14.42,1.86,109/4
766,6176,瑞儀,6.50,108,10.94,1.95,109/4
769,6184,大豐電,6.69,109,13.27,1.56,109/4
770,6189,豐藝,6.98,109,13.41,1.85,109/4
772,6192,巨路,4.28,109,11.39,1.62,109/4
781,6214,精誠,5.73,108,12.99,1.60,109/4
789,6239,力成,4.65,109,12.47,1.81,109/4
792,6257,矽格,5.81,109,12.08,1.70,109/4
793,6269,台郡,4.26,109,14.47,1.66,109/4
838,6641,基士德-1KY,5.94,109,11.57,1.98,109/4
844,6671,三能-1KY,6.02,109,13.61,1.81,109/4
851,6754,匯僑設計,5.96,109,14.55,1.58,109/4
860,8039,台虹,4.78,109,14.14,1.47,109/4
872,8131,福懋科,5.61,109,12.93,1.53,109/4
873,8150,南茂,4.92,109,13.77,1.56,109/4
874,8163,達方,5.29,109,14.64,1.44,109/4
877,8213,志超,5.03,108,6.90,1.06,109/4
882,8271,宇瞻,4.80,109,14.62,1.51,109/4
884,8367,建新國際,4.68,109,11.70,1.21,109/4
912,9905,大華,5.79,109,14.15,1.09,109/4
924,9924,福興,5.57,109,10.68,1.50,109/4
937,9939,宏全,4.79,109,13.08,1.65,109/4
938,9940,信義,5.68,109,14.19,1.91,109/4
943,9945,潤泰新,10.09,109,8.68,0.65,109/4
