,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.44,108,9.50,1.24,109/2
1,1102,亞泥,7.40,108,9.91,1.00,109/2
3,1104,環泥,4.99,108,11.33,0.75,109/2
5,1109,信大,5.76,108,7.07,0.98,109/2
9,1210,大成,4.92,108,13.81,1.99,109/2
16,1220,台榮,5.04,108,13.08,0.93,109/2
32,1308,亞聚,6.11,108,11.76,1.00,109/2
41,1323,永裕,4.86,108,9.54,1.49,109/2
51,1409,新纖,4.87,108,7.48,0.61,109/2
56,1417,嘉裕,4.37,108,8.01,0.76,109/2
61,1434,福懋,8.00,108,12.60,0.93,109/2
63,1436,華友聯,6.80,108,14.30,1.38,109/2
82,1457,宜進,7.19,108,6.21,0.69,109/2
87,1465,偉全,11.49,108,-1,0.78,109/2
118,1530,亞崴,5.01,108,8.37,0.95,109/2
127,1540,喬福,6.92,108,-1,0.92,109/2
129,1558,伸興,6.40,108,12.06,1.85,109/2
132,1582,信錦,5.33,108,10.13,1.99,109/2
133,1583,程泰,5.00,108,13.30,1.40,109/2
144,1611,中電,10.76,108,5.28,0.89,109/2
147,1615,大山,9.17,108,9.48,1.35,109/2
153,1702,南僑,4.74,108,12.01,1.86,109/2
159,1712,興農,6.58,108,12.74,1.21,109/2
164,1720,生達,4.02,108,14.63,1.78,109/2
169,1725,元禎,5.85,108,14.73,0.78,109/2
170,1726,永記,4.60,108,14.76,1.38,109/2
194,1817,凱撒衛,5.59,108,11.72,1.37,109/2
202,2006,東和鋼鐵,4.61,108,14.43,1.23,109/2
207,2012,春雨,7.27,108,14.47,1.33,109/2
212,2020,美亞,11.53,108,12.54,1.26,109/2
217,2027,大成鋼,5.67,108,-1,1.12,109/2
236,2107,厚生,4.13,108,8.90,0.65,109/2
240,2115,六暉-1KY,6.54,108,6.57,1.46,109/2
254,2301,光寶科,6.96,108,10.15,1.56,109/2
263,2317,鴻海,5.34,108,10.54,0.93,109/2
265,2324,仁寶,6.47,108,12.62,0.80,109/2
267,2328,廣宇,5.83,108,11.67,0.86,109/2
278,2347,聯強,6.23,108,9.75,1.48,109/2
284,2354,鴻準,4.88,108,11.28,0.76,109/2
286,2356,英業達,5.96,108,10.95,1.41,109/2
287,2357,華碩,5.77,108,12.44,1.05,109/2
292,2363,矽統,14.26,108,-1,0.91,109/2
312,2392,正崴,6.09,108,9.33,0.95,109/2
326,2414,精技,6.01,108,12.41,1.55,109/2
330,2420,新巨,6.28,108,10.95,1.64,109/2
332,2423,固緯,6.83,108,12.99,1.46,109/2
339,2430,燦坤,5.51,108,12.43,0.65,109/2
341,2433,互盛電,7.84,108,12.22,1.84,109/2
347,2441,超豐,4.62,108,12.45,1.71,109/2
352,2449,京元電子,5.94,108,9.18,1.44,109/2
355,2453,凌群,5.97,108,12.59,0.93,109/2
361,2459,敦吉,6.98,108,9.98,1.11,109/2
372,2474,可成,5.52,108,10.19,0.96,109/2
374,2477,美隆電,6.53,108,14.85,1.64,109/2
383,2488,漢平,8.13,108,11.27,1.17,109/2
387,2493,揚博,7.18,108,13.92,1.77,109/2
388,2495,普安,5.02,108,-1,0.84,109/2
403,2527,宏璟,9.73,108,7.03,0.69,109/2
407,2535,達欣工,5.60,108,7.82,1.03,109/2
408,2536,宏普,5.03,108,8.80,0.67,109/2
410,2538,基泰,5.07,108,-1,0.68,109/2
411,2539,櫻花建,9.55,108,9.85,1.98,109/2
416,2546,根基,6.52,108,10.87,1.79,109/2
