,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.18,108,9.86,1.29,109/2
1,1102,亞泥,7.23,108,10.15,1.02,109/2
3,1104,環泥,5.04,108,11.21,0.75,109/2
5,1109,信大,5.49,108,7.43,1.03,109/2
9,1210,大成,5.06,108,13.43,1.93,109/2
16,1220,台榮,5.17,108,12.75,0.91,109/2
32,1308,亞聚,5.80,108,12.39,1.05,109/2
38,1315,達新,6.94,108,1.84,0.79,109/2
42,1323,永裕,4.73,108,9.81,1.53,109/2
52,1409,新纖,4.87,108,7.48,0.61,109/2
57,1417,嘉裕,4.17,108,8.39,0.80,109/2
62,1434,福懋,7.80,108,12.92,0.95,109/2
64,1436,華友聯,6.62,108,14.69,1.41,109/2
83,1457,宜進,7.22,108,6.18,0.69,109/2
88,1465,偉全,11.24,108,-1,0.80,109/2
119,1530,亞崴,5.04,108,8.31,0.94,109/2
128,1540,喬福,6.76,108,-1,0.95,109/2
130,1558,伸興,6.38,108,12.11,1.86,109/2
134,1583,程泰,5.02,108,13.26,1.39,109/2
145,1611,中電,10.26,108,5.55,0.93,109/2
148,1615,大山,9.01,108,9.65,1.38,109/2
154,1702,南僑,4.60,108,12.38,1.92,109/2
160,1712,興農,6.47,108,12.97,1.23,109/2
171,1726,永記,4.60,108,14.78,1.38,109/2
195,1817,凱撒衛,5.58,108,11.74,1.37,109/2
203,2006,東和鋼鐵,4.52,108,14.70,1.25,109/2
208,2012,春雨,7.23,108,14.56,1.34,109/2
213,2020,美亞,11.35,108,12.73,1.28,109/2
218,2027,大成鋼,5.94,108,-1,1.07,109/2
241,2115,六暉-1KY,6.56,108,6.54,1.45,109/2
255,2301,光寶科,6.98,108,10.12,1.56,109/2
264,2317,鴻海,5.47,108,10.29,0.91,109/2
267,2324,仁寶,6.28,108,12.99,0.82,109/2
269,2328,廣宇,5.62,108,12.11,0.90,109/2
280,2347,聯強,6.33,108,9.60,1.45,109/2
286,2354,鴻準,4.81,108,11.45,0.77,109/2
288,2356,英業達,5.76,108,11.33,1.46,109/2
289,2357,華碩,5.43,108,13.24,1.12,109/2
294,2363,矽統,13.44,108,-1,0.97,109/2
296,2365,昆盈,4.06,108,13.80,0.79,109/2
314,2392,正崴,6.22,108,9.14,0.93,109/2
328,2414,精技,6.09,108,12.26,1.53,109/2
332,2420,新巨,6.23,108,11.03,1.65,109/2
334,2423,固緯,6.65,108,13.34,1.50,109/2
341,2430,燦坤,5.29,108,12.95,0.68,109/2
343,2433,互盛電,7.79,108,12.28,1.85,109/2
349,2441,超豐,4.59,108,12.53,1.72,109/2
354,2449,京元電子,5.97,108,9.14,1.43,109/2
357,2453,凌群,5.88,108,12.78,0.95,109/2
363,2459,敦吉,7.16,108,9.73,1.08,109/2
370,2467,志聖,8.77,108,14.39,1.98,109/2
374,2474,可成,5.56,108,10.13,0.96,109/2
376,2477,美隆電,6.81,108,14.24,1.58,109/2
385,2488,漢平,7.21,108,12.71,1.32,109/2
389,2493,揚博,7.31,108,13.68,1.74,109/2
390,2495,普安,4.82,108,-1,0.88,109/2
405,2527,宏璟,9.52,108,7.19,0.71,109/2
409,2535,達欣工,5.56,108,7.89,1.04,109/2
410,2536,宏普,4.91,108,9.02,0.68,109/2
412,2538,基泰,4.95,108,-1,0.69,109/2
420,2548,華固,8.57,108,5.54,1.48,109/2
422,2601,益航,13.16,108,-1,0.80,109/2
434,2615,萬海,4.03,108,12.25,1.23,109/2
435,2616,山隆,6.05,108,13.05,0.98,109/2
436,2617,台航,4.78,108,11.47,0.70,109/2
455,2739,寒舍,4.25,108,-1,1.75,109/2
458,2809,京城銀,4.10,108,8.86,1.01,109/2
459,2812,台中銀,7.44,108,9.86,0.76,109/2
460,2816,旺旺保,7.26,108,6.91,0.73,109/2
461,2820,華票,4.95,108,14.41,0.81,109/2
462,2823,中壽,6.00,108,6.31,0.64,109/2
463,2832,台產,5.09,108,10.51,0.78,109/2
464,2834,臺企銀,7.27,108,12.35,0.71,109/2
465,2836,高雄銀,5.10,108,13.51,0.68,109/2
466,2838,聯邦銀,7.88,108,9.49,0.55,109/2
468,2845,遠東銀,7.22,108,11.26,0.72,109/2
469,2849,安泰銀,5.00,108,13.64,0.85,109/2
470,2850,新產,5.10,108,6.81,0.95,109/2
471,2851,中再保,4.35,108,8.70,1.00,109/2
472,2852,第一保,7.38,108,12.26,0.60,109/2
473,2855,統一證,7.62,108,11.50,0.83,109/2
476,2881,富邦金,4.77,108,7.08,0.81,109/2
477,2882,國泰金,5.13,108,9.33,0.74,109/2
480,2885,元大金,5.92,108,10.09,0.87,109/2
482,2887,台新金,6.23,108,10.98,0.83,109/2
483,2888,新光金,4.80,108,7.74,0.45,109/2
484,2889,國票金,6.95,108,12.16,0.94,109/2
485,2890,永豐金,6.51,108,10.44,0.83,109/2
486,2891,中信金,5.49,108,8.75,1.01,109/2
487,2892,第一金,6.60,108,14.01,1.20,109/2
491,2904,匯僑,6.75,108,11.75,1.76,109/2
492,2905,三商,8.87,108,6.21,0.91,109/2
499,2915,潤泰全,7.60,108,5.06,0.43,109/2
500,2923,鼎固-1KY,8.83,108,-1,0.90,109/2
501,2929,淘帝-1KY,4.74,108,-1,0.71,109/2
506,3004,豐達科,5.14,108,10.10,1.46,109/2
507,3005,神基,6.03,108,11.07,1.89,109/2
510,3010,華立,5.78,108,8.57,1.17,109/2
514,3015,全漢,4.76,108,14.44,0.66,109/2
526,3028,增你強,4.94,108,14.78,0.90,109/2
529,3031,佰鴻,5.69,108,13.33,0.99,109/2
534,3036,文曄,5.60,108,9.71,0.79,109/2
536,3038,全台,6.72,108,9.92,1.45,109/2
537,3040,遠見,4.35,108,8.68,1.57,109/2
541,3044,健鼎,6.44,108,9.92,1.86,109/2
545,3048,益登,5.68,108,8.54,1.16,109/2
549,3052,夆典,4.34,108,6.28,0.81,109/2
552,3056,總太,7.89,108,10.50,1.80,109/2
564,3209,全科,6.46,108,9.12,1.26,109/2
566,3231,緯創,7.01,108,9.97,1.16,109/2
573,3312,弘憶股,8.96,108,11.96,1.15,109/2
592,3501,維熹,6.49,108,12.71,0.99,109/2
596,3528,安馳,6.14,108,13.39,1.92,109/2
623,3679,新至陞,4.12,108,10.66,1.56,109/2
629,3702,大聯大,6.19,108,9.99,1.16,109/2
632,3705,永信,4.95,108,14.80,1.94,109/2
633,3706,神達,7.73,108,10.09,0.77,109/2
637,4104,佳醫,5.85,108,14.65,1.08,109/2
648,4164,承業醫,5.08,108,14.10,1.10,109/2
653,4438,廣越,6.76,108,13.12,1.82,109/2
654,4439,冠星-1KY,6.84,108,9.49,1.69,109/2
663,4557,永新-1KY,8.10,108,13.83,1.82,109/2
664,4560,強信-1KY,10.22,108,13.75,1.84,109/2
671,4581,光隆精密-1KY,7.99,108,13.70,1.55,109/2
673,4722,國精化,6.30,108,11.95,1.17,109/2
681,4766,南寶,4.63,108,13.56,1.70,109/2
686,4915,致伸,5.53,108,9.08,1.67,109/2
687,4916,事欣科,9.52,108,10.00,1.27,109/2
